Id,Sold Price
63473,1307919.9
63474,1495678.1
63475,1297107.1
63476,1345596.4
63477,1408746.6
63478,1299634.1
63479,1324060.0
63480,1254988.6
63481,1309894.1
63482,1309591.9
63483,1318961.2
63484,1351033.6
63485,1325866.4
63486,1384997.8
63487,1302974.6
63488,1309022.6
63489,1308923.8
63490,1311139.9
63491,1335572.9
63492,1321285.6
63493,1328866.6
63494,1313897.1
63495,1305267.4
63496,1307270.4
63497,1319388.1
63498,1287360.4
63499,1303051.5
63500,1360916.4
63501,1299182.6
63502,1361972.1
63503,1450420.2
63504,1346594.9
63505,1306608.6
63506,1298368.8
63507,1367385.1
63508,1302406.9
63509,1304654.5
63510,1337842.4
63511,1303779.2
63512,1288376.1
63513,1411279.4
63514,1309807.4
63515,1299050.9
63516,1320952.0
63517,1784195.5
63518,1336642.0
63519,1302026.0
63520,1374467.1
63521,1301690.2
63522,1313057.6
63523,1333310.9
63524,1358888.4
63525,1317754.0
63526,1315218.4
63527,1307326.9
63528,1312018.2
63529,1347567.9
63530,1392141.4
63531,1305476.1
63532,1300292.1
63533,1323365.8
63534,1297250.6
63535,1320822.4
63536,1326339.9
63537,1315729.9
63538,1314031.2
63539,1323787.1
63540,1419571.4
63541,1305781.0
63542,1362687.4
63543,1309362.9
63544,1371014.9
63545,1307894.2
63546,1306230.6
63547,1314187.8
63548,1299243.1
63549,1328710.0
63550,1287781.1
63551,1318347.4
63552,1380888.6
63553,1319107.6
63554,1315711.4
63555,1291813.8
63556,1360648.1
63557,1303193.1
63558,1295893.4
63559,1301773.4
63560,1398508.0
63561,1311226.6
63562,1301435.9
63563,1293279.1
63564,1310391.9
63565,1303825.0
63566,1310771.6
63567,1336801.1
63568,1297309.6
63569,1288390.1
63570,1300243.6
63571,1314561.4
63572,1310194.2
63573,1337924.4
63574,1317398.0
63575,1358577.6
63576,1335689.4
63577,1372068.9
63578,1300607.5
63579,1297162.0
63580,1306518.9
63581,1305110.9
63582,1493925.4
63583,1394494.4
63584,1338641.9
63585,1342998.6
63586,1307417.9
63587,1313182.4
63588,1302944.6
63589,1393144.0
63590,1366437.8
63591,1290328.9
63592,1342430.9
63593,1303412.1
63594,1325206.6
63595,1391756.8
63596,1290821.4
63597,1339692.4
63598,1287189.4
63599,1300450.0
63600,1296830.1
63601,1319257.9
63602,1315785.2
63603,1288962.9
63604,1294166.9
63605,1293732.5
63606,1584994.6
63607,1291230.4
63608,1289726.2
63609,1308014.1
63610,1278390.6
63611,1301376.9
63612,1301104.4
63613,1315465.1
63614,1312094.6
63615,1346601.1
63616,1326401.8
63617,1320693.4
63618,1316800.4
63619,1333012.4
63620,1293037.6
63621,1423175.6
63622,1412929.4
63623,1310629.9
63624,1305995.6
63625,1308255.6
63626,1309899.4
63627,1306349.8
63628,1326402.1
63629,1360708.1
63630,1272218.0
63631,1308214.8
63632,1298200.0
63633,1297907.6
63634,1305864.6
63635,1354621.4
63636,1396068.6
63637,1310597.4
63638,1295873.4
63639,1323553.9
63640,1301004.1
63641,1313677.4
63642,1286751.1
63643,1294897.2
63644,1312874.2
63645,1360473.9
63646,1295732.4
63647,1509937.6
63648,1315516.4
63649,1338269.6
63650,1314173.9
63651,1292497.0
63652,1309506.2
63653,1325077.6
63654,1395920.8
63655,1294806.0
63656,1315709.9
63657,1316784.2
63658,1336783.4
63659,1300075.4
63660,1299104.4
63661,1315508.9
63662,1315252.6
63663,1304709.9
63664,1307163.1
63665,1286114.4
63666,1336119.4
63667,1312146.4
63668,1325361.9
63669,1305136.9
63670,1370010.9
63671,1406058.5
63672,1293810.8
63673,1313005.8
63674,1337004.1
63675,1364577.8
63676,1315701.9
63677,1324314.6
63678,1354569.9
63679,1301296.1
63680,1323683.4
63681,1378644.9
63682,1304812.6
63683,1301084.9
63684,1337304.2
63685,1293280.6
63686,1328734.1
63687,1303019.1
63688,1315117.4
63689,1314514.6
63690,1326834.9
63691,1513176.4
63692,1322662.2
63693,1307469.4
63694,1290815.4
63695,1314338.4
63696,1316680.1
63697,1291643.6
63698,1302946.0
63699,1302524.1
63700,1300615.4
63701,1323540.9
63702,1340840.4
63703,1310450.6
63704,1323808.1
63705,1294109.1
63706,1447154.6
63707,1323300.6
63708,1329800.6
63709,1283115.8
63710,1313618.6
63711,1541196.9
63712,1340215.9
63713,1298883.1
63714,1296609.6
63715,1396933.6
63716,1425487.2
63717,1314014.6
63718,1309206.6
63719,1272382.5
63720,1334662.1
63721,1359648.4
63722,1317484.9
63723,1314624.6
63724,1325864.9
63725,1345314.4
63726,1306195.8
63727,1363216.1
63728,1342730.9
63729,1301764.6
63730,1564849.9
63731,1315961.0
63732,1295298.8
63733,1298635.9
63734,1341634.0
63735,1347066.6
63736,1353016.4
63737,1303773.9
63738,1291213.9
63739,1323888.6
63740,1351360.6
63741,1291601.9
63742,1337808.9
63743,1342758.0
63744,1315024.6
63745,1355323.6
63746,1308627.1
63747,1348642.6
63748,1327353.6
63749,1305678.1
63750,1305263.5
63751,1310784.4
63752,1320639.6
63753,1290793.9
63754,1318096.5
63755,1308334.4
63756,1292995.2
63757,1361885.6
63758,1325523.4
63759,1336354.0
63760,1293083.0
63761,1302037.4
63762,1325894.1
63763,1348192.9
63764,1331530.4
63765,1301194.1
63766,1286292.1
63767,1320064.9
63768,1288462.1
63769,1304545.1
63770,1308597.0
63771,1314796.0
63772,1316544.6
63773,1305214.6
63774,1301846.1
63775,1441109.4
63776,1284469.1
63777,1299701.8
63778,1328974.1
63779,1323348.5
63780,1350506.9
63781,1489895.2
63782,1334429.9
63783,1309990.1
63784,1312036.6
63785,1327132.1
63786,1373690.6
63787,1322398.2
63788,1416081.6
63789,1504782.9
63790,1297347.1
63791,1321106.2
63792,1362659.2
63793,1470391.9
63794,1309139.4
63795,1311561.6
63796,1325517.6
63797,1316891.6
63798,1353855.4
63799,1447278.1
63800,1289483.9
63801,1327307.2
63802,1309520.5
63803,1313578.4
63804,1305985.1
63805,1286806.9
63806,1332370.4
63807,1302923.6
63808,1347438.5
63809,1347580.1
63810,1315099.4
63811,1291459.8
63812,1319935.9
63813,1323857.1
63814,1251627.4
63815,1317772.0
63816,1300807.6
63817,1320402.9
63818,1309632.6
63819,1322300.6
63820,1310869.0
63821,1305495.0
63822,1339581.9
63823,1306129.4
63824,1295528.4
63825,1503549.9
63826,1296762.9
63827,1399645.9
63828,1336833.4
63829,1306532.9
63830,1293607.6
63831,1309812.1
63832,1333074.2
63833,1276609.2
63834,1311478.4
63835,1305795.9
63836,1357493.4
63837,1350944.6
63838,1317207.1
63839,1335190.8
63840,1343123.4
63841,1332768.6
63842,1313336.9
63843,1288027.9
63844,1293627.4
63845,1400096.5
63846,1319134.6
63847,1578174.6
63848,1296773.0
63849,1314943.6
63850,1301031.0
63851,1354684.4
63852,1342677.9
63853,1379615.4
63854,1303500.4
63855,1316461.0
63856,1298420.6
63857,1286436.2
63858,1293312.1
63859,1290285.4
63860,1298387.9
63861,1292984.2
63862,1313193.8
63863,1298557.1
63864,1455004.1
63865,1300882.9
63866,1318444.1
63867,1311766.5
63868,1305452.6
63869,1342850.9
63870,1299518.2
63871,1325401.1
63872,1289193.8
63873,1313520.0
63874,1321523.9
63875,1311292.9
63876,1309402.2
63877,1396496.1
63878,1301329.8
63879,1339032.6
63880,1339272.6
63881,1302501.9
63882,1312484.1
63883,1333752.4
63884,1310339.6
63885,1316069.4
63886,1324969.4
63887,1498780.1
63888,1294743.5
63889,1288177.1
63890,1331623.4
63891,1307645.9
63892,1344731.4
63893,1315863.8
63894,1289347.8
63895,1347970.6
63896,1297991.6
63897,1306747.4
63898,1313548.4
63899,1402057.4
63900,1304123.6
63901,1319197.2
63902,1301247.1
63903,1292997.8
63904,1316551.6
63905,1327913.9
63906,1360575.9
63907,1324176.9
63908,1311559.5
63909,1340283.6
63910,1314780.4
63911,1305356.5
63912,1324698.1
63913,1322803.4
63914,1291702.4
63915,1303115.1
63916,1326063.4
63917,1301428.6
63918,1360748.1
63919,1293545.9
63920,1295872.6
63921,1329159.4
63922,1304447.1
63923,1329728.0
63924,1295326.4
63925,1299133.1
63926,1343942.8
63927,1368172.1
63928,1290401.4
63929,1303099.6
63930,1312693.8
63931,1381502.0
63932,1299253.4
63933,1292927.5
63934,1312150.9
63935,1321012.6
63936,1298467.1
63937,1353874.1
63938,1291482.8
63939,1307106.4
63940,1314744.4
63941,1310759.6
63942,1311444.5
63943,1372389.4
63944,1305723.9
63945,1333488.4
63946,1323686.2
63947,1360796.4
63948,1332796.1
63949,1344212.1
63950,1352579.9
63951,1301013.2
63952,1310714.4
63953,1344393.9
63954,1311614.4
63955,1303059.9
63956,1303799.1
63957,1300215.6
63958,1375601.4
63959,1350471.9
63960,1336626.9
63961,1364327.2
63962,1329757.1
63963,1372696.4
63964,1364830.4
63965,1331752.9
63966,1301515.4
63967,1396572.6
63968,1319083.4
63969,1287668.9
63970,1304673.9
63971,1357261.0
63972,1340248.4
63973,1312246.1
63974,1285113.6
63975,1298319.1
63976,1287913.4
63977,1325300.6
63978,1353364.4
63979,1286818.1
63980,1300739.6
63981,1308585.6
63982,1539476.2
63983,1313994.4
63984,1624085.9
63985,1402708.9
63986,1297807.2
63987,1459953.9
63988,1304756.4
63989,1346973.6
63990,1328675.4
63991,1396799.0
63992,1295075.6
63993,1313609.1
63994,1327832.9
63995,1330231.4
63996,1305257.9
63997,1294182.6
63998,1314236.2
63999,1361599.5
64000,1306972.5
64001,1339144.4
64002,1362884.9
64003,1296907.9
64004,1302319.8
64005,1280612.9
64006,1292235.6
64007,1328903.9
64008,1354024.8
64009,1287065.9
64010,1709603.1
64011,1301906.9
64012,1284326.9
64013,1292276.4
64014,1303649.9
64015,1313630.8
64016,1312942.4
64017,1297293.1
64018,1324603.5
64019,1316782.5
64020,1298602.6
64021,1297013.4
64022,1316387.9
64023,1315221.5
64024,1328066.2
64025,1315159.9
64026,1381717.1
64027,1316594.1
64028,1326552.8
64029,1309061.8
64030,1309739.6
64031,1307667.4
64032,1327624.1
64033,1309644.9
64034,1314935.4
64035,1319673.4
64036,1332519.0
64037,1304857.5
64038,1346214.1
64039,1304014.9
64040,1310108.6
64041,1309468.4
64042,1289320.6
64043,1293911.4
64044,1361148.6
64045,1306987.0
64046,1402248.9
64047,1313940.4
64048,1341028.6
64049,1339549.1
64050,1337310.9
64051,1342571.1
64052,1404005.6
64053,1308702.9
64054,1297390.0
64055,1402611.6
64056,1284179.0
64057,1302166.4
64058,1291005.4
64059,1409330.6
64060,1306528.9
64061,1307781.4
64062,1281641.2
64063,1356606.6
64064,1285645.9
64065,1326804.6
64066,1363683.6
64067,1341009.0
64068,1280070.1
64069,1327144.1
64070,1307551.1
64071,1296916.4
64072,1300098.9
64073,1328312.4
64074,1284961.8
64075,1505765.0
64076,1325063.4
64077,1294259.4
64078,1315380.9
64079,1691185.8
64080,1299032.8
64081,1312473.4
64082,1316072.4
64083,1309940.1
64084,1314011.9
64085,1377880.9
64086,1319224.9
64087,1297849.1
64088,1329792.6
64089,1360644.5
64090,1347253.4
64091,1300822.1
64092,1333396.6
64093,1322118.4
64094,1295220.2
64095,1299799.1
64096,1388461.0
64097,1316549.5
64098,1318721.8
64099,1306690.6
64100,1299846.2
64101,1291828.1
64102,1366979.8
64103,1311789.9
64104,1288789.1
64105,1328171.9
64106,1321503.4
64107,1311699.1
64108,1326730.4
64109,1353347.5
64110,1323982.0
64111,1314617.8
64112,1303852.1
64113,1404276.8
64114,1296500.1
64115,1313870.6
64116,1301279.2
64117,1305814.1
64118,1335656.6
64119,1357818.9
64120,1351547.5
64121,1358978.4
64122,1322524.4
64123,1309272.6
64124,1303599.9
64125,1319603.5
64126,1305422.9
64127,1303304.9
64128,1287891.9
64129,1345113.6
64130,1350979.4
64131,1338747.6
64132,1292225.0
64133,1284274.4
64134,1370968.9
64135,1294124.2
64136,1291531.1
64137,1342136.1
64138,1326306.1
64139,1300785.1
64140,1316269.6
64141,1299621.8
64142,1312132.9
64143,1331418.0
64144,1282728.4
64145,1333715.6
64146,1310873.4
64147,1299745.0
64148,1305648.9
64149,1294965.9
64150,1305471.4
64151,1291106.1
64152,1386075.1
64153,1342722.4
64154,1322559.9
64155,1301026.1
64156,1355602.4
64157,1288539.4
64158,1297683.1
64159,1323366.1
64160,1306101.2
64161,1312692.1
64162,1307728.1
64163,1295336.1
64164,1312042.6
64165,1299833.1
64166,1324658.2
64167,1323419.9
64168,1318112.9
64169,1287135.4
64170,1314907.5
64171,1293139.5
64172,1318307.6
64173,1315381.1
64174,1304231.6
64175,1300168.4
64176,1315779.6
64177,1351901.6
64178,1400742.1
64179,1292032.1
64180,1320095.9
64181,1318736.4
64182,1317233.9
64183,1289260.0
64184,1307970.1
64185,1310494.1
64186,1311345.9
64187,1340121.6
64188,1297454.8
64189,1322812.9
64190,1326159.1
64191,1295402.9
64192,1341616.1
64193,1464494.9
64194,1360326.9
64195,1360933.4
64196,1362264.6
64197,1333030.4
64198,1313879.4
64199,1314670.9
64200,1310838.5
64201,1622240.9
64202,1327624.4
64203,1315005.4
64204,1353711.6
64205,1327476.0
64206,1305519.9
64207,1305726.4
64208,1324582.9
64209,1300340.0
64210,1325756.5
64211,1304700.1
64212,1400182.4
64213,1315799.8
64214,1325605.9
64215,1306120.6
64216,1300455.4
64217,1304598.4
64218,1330691.9
64219,1304866.6
64220,1347136.9
64221,1290813.1
64222,1287651.9
64223,1326706.9
64224,1512152.9
64225,1293829.1
64226,1417523.1
64227,1339853.0
64228,1384702.9
64229,1296554.0
64230,1276259.9
64231,1350413.5
64232,1314923.6
64233,1320104.6
64234,1342298.5
64235,1333170.4
64236,1283694.1
64237,1333381.4
64238,1297467.4
64239,1316538.1
64240,1288010.1
64241,1309234.1
64242,1303904.1
64243,1298976.1
64244,1306641.4
64245,1285415.6
64246,1318237.4
64247,1281006.5
64248,1354467.6
64249,1298105.9
64250,1328157.9
64251,1308567.8
64252,1375064.9
64253,1344480.1
64254,1314238.8
64255,1342599.8
64256,1307229.1
64257,1296973.1
64258,1307142.4
64259,1291789.4
64260,1304171.0
64261,1309600.6
64262,1318089.9
64263,1299886.1
64264,1328440.9
64265,1314239.6
64266,1310443.0
64267,1402426.9
64268,1315709.4
64269,1295886.8
64270,1321836.2
64271,1316079.4
64272,1304127.4
64273,1295644.1
64274,1312810.6
64275,1357577.9
64276,1300503.1
64277,1321423.9
64278,1392639.9
64279,1564161.0
64280,1335807.4
64281,1376209.6
64282,1314089.4
64283,1346668.1
64284,1315878.6
64285,1294233.9
64286,1313242.9
64287,1346083.6
64288,1295895.9
64289,1279388.2
64290,1301495.0
64291,1353970.1
64292,1348127.4
64293,1393842.8
64294,1288458.9
64295,1320384.9
64296,1294847.8
64297,1329678.6
64298,1376534.2
64299,1314586.9
64300,1300491.4
64301,1292099.2
64302,1295323.9
64303,1287996.9
64304,1317516.2
64305,1308543.1
64306,1327719.1
64307,1331647.4
64308,1305588.4
64309,1305106.1
64310,1298994.9
64311,1301702.6
64312,1307603.9
64313,1284840.9
64314,1300681.1
64315,1307552.4
64316,1300650.8
64317,1286403.1
64318,1298856.1
64319,1308932.5
64320,1301359.6
64321,1314989.2
64322,1335133.9
64323,1294599.5
64324,1306633.9
64325,1304461.4
64326,1302145.8
64327,1325572.6
64328,1336476.5
64329,1311556.4
64330,1329883.9
64331,1280499.6
64332,1344520.6
64333,1326748.8
64334,1297652.6
64335,1311528.0
64336,1323765.1
64337,1297556.4
64338,1338684.9
64339,1308699.0
64340,1308892.2
64341,1325820.9
64342,1316163.9
64343,1287026.9
64344,1306852.9
64345,1299630.6
64346,1344266.9
64347,1322914.4
64348,1329003.1
64349,1313903.0
64350,1326930.4
64351,1314556.9
64352,1361943.8
64353,1351558.4
64354,1311552.8
64355,1318413.0
64356,1332185.0
64357,1326476.9
64358,1310560.6
64359,1474522.6
64360,1306262.5
64361,1393273.6
64362,1346759.6
64363,1373291.6
64364,1316566.2
64365,1304620.1
64366,1294374.4
64367,1300757.0
64368,1294575.9
64369,1454218.9
64370,1326112.9
64371,1335662.9
64372,1297596.9
64373,1302888.0
64374,1311062.6
64375,1510868.8
64376,1303095.1
64377,1312238.0
64378,1298451.0
64379,1309531.8
64380,1304750.8
64381,1404830.9
64382,1305659.4
64383,1354286.9
64384,1320379.1
64385,1284947.9
64386,1313552.9
64387,1313463.9
64388,1300615.6
64389,1333862.4
64390,1409118.4
64391,1302203.9
64392,1347111.4
64393,1300946.9
64394,1331008.6
64395,1349295.9
64396,1300145.6
64397,1320867.4
64398,1318146.8
64399,1325261.1
64400,1337887.6
64401,1301742.6
64402,1632122.6
64403,1306123.4
64404,1409813.4
64405,1308480.5
64406,1299499.6
64407,1327422.9
64408,1322177.1
64409,1315252.5
64410,1304310.9
64411,1297494.1
64412,1418871.4
64413,1299462.2
64414,1325615.6
64415,1291452.9
64416,1315676.6
64417,1315712.1
64418,1327787.9
64419,1342826.0
64420,1321359.9
64421,1339810.2
64422,1335510.6
64423,1287769.1
64424,1323432.5
64425,1303591.6
64426,1297128.1
64427,1299507.1
64428,1312476.4
64429,1338407.0
64430,1316180.8
64431,1316478.4
64432,1324419.9
64433,1301255.4
64434,1285679.1
64435,1312263.1
64436,1332071.9
64437,1310351.9
64438,1315594.9
64439,1552461.1
64440,1323877.6
64441,1308199.6
64442,1370850.0
64443,1314480.1
64444,1288828.0
64445,1312305.5
64446,1276523.6
64447,1432611.8
64448,1303205.2
64449,1320535.9
64450,1309100.6
64451,1472220.2
64452,1315690.4
64453,1333721.0
64454,1358881.6
64455,1299923.4
64456,1339952.9
64457,1678573.5
64458,1292593.4
64459,1382972.6
64460,1338788.6
64461,1299095.1
64462,1352872.9
64463,1320216.6
64464,1338506.1
64465,1310610.1
64466,1316023.0
64467,1303738.9
64468,1316201.4
64469,1292679.4
64470,1301846.8
64471,1311556.9
64472,1328320.9
64473,1393150.1
64474,1281352.6
64475,1325821.9
64476,1315749.6
64477,1381654.4
64478,1315585.4
64479,1294260.0
64480,1321721.1
64481,1327409.4
64482,1340579.1
64483,1303709.6
64484,1309780.2
64485,1351521.9
64486,1307052.0
64487,1307772.6
64488,1348704.6
64489,1315729.1
64490,1336495.6
64491,1318319.0
64492,1315822.2
64493,1314497.1
64494,1309630.9
64495,1346056.5
64496,1344795.9
64497,1322118.4
64498,1313656.6
64499,1312629.0
64500,1304269.1
64501,1302683.5
64502,1324630.4
64503,1305796.9
64504,1324714.1
64505,1285865.5
64506,1305875.1
64507,1277268.4
64508,1325552.1
64509,1316799.6
64510,1301847.1
64511,1300649.2
64512,1310294.9
64513,1276538.4
64514,1289530.1
64515,1312577.8
64516,1381548.0
64517,1333667.1
64518,1302322.5
64519,1322967.9
64520,1310603.1
64521,1317164.8
64522,1286815.4
64523,1300925.1
64524,1330109.4
64525,1306245.4
64526,1326273.1
64527,1300070.6
64528,1313317.4
64529,2038946.4
64530,1296310.4
64531,1534987.9
64532,1318447.6
64533,1305320.6
64534,1285806.2
64535,1314624.6
64536,1315273.9
64537,1321828.1
64538,1325899.1
64539,1339625.1
64540,1305650.6
64541,1294266.6
64542,1294401.8
64543,1290038.6
64544,1286318.0
64545,1333514.2
64546,1308573.6
64547,1323127.2
64548,1344416.8
64549,1565174.1
64550,1289213.8
64551,1412850.4
64552,1281925.1
64553,1330058.8
64554,1323240.1
64555,1298089.9
64556,1312557.2
64557,1307462.6
64558,1392820.2
64559,1312694.9
64560,1309531.6
64561,1289844.8
64562,1323012.8
64563,1329507.9
64564,1396610.9
64565,1303815.1
64566,1508603.6
64567,1410547.6
64568,1287497.9
64569,1308151.4
64570,1643108.9
64571,1297236.6
64572,1315924.9
64573,1337587.4
64574,1289495.1
64575,1314609.1
64576,1346440.6
64577,1333669.6
64578,1442075.5
64579,1278594.5
64580,1307515.4
64581,1306530.1
64582,1326998.1
64583,1302312.6
64584,1299441.8
64585,1299855.6
64586,1279567.2
64587,1319399.4
64588,1305976.6
64589,1306568.4
64590,1305924.6
64591,1341140.1
64592,1319882.8
64593,1315287.9
64594,1317642.9
64595,1332498.1
64596,1304434.9
64597,1311745.6
64598,1326047.9
64599,1288340.6
64600,1293434.5
64601,1303417.1
64602,1286926.4
64603,1291704.4
64604,1322765.2
64605,1314129.1
64606,1288995.1
64607,1312967.4
64608,1327381.6
64609,1343727.6
64610,1299391.6
64611,1311641.0
64612,1295684.6
64613,1306280.2
64614,1316649.1
64615,1289773.6
64616,1328047.9
64617,1322699.2
64618,1320347.4
64619,1308947.6
64620,1338298.6
64621,1305446.9
64622,1414409.2
64623,1472575.1
64624,1285240.8
64625,1314927.9
64626,1311742.6
64627,1302565.5
64628,1318451.2
64629,1304005.4
64630,1307756.1
64631,1306300.4
64632,1299380.2
64633,1364649.4
64634,1318901.1
64635,1311725.9
64636,1310183.9
64637,1300212.6
64638,1302000.4
64639,1416441.1
64640,1307133.1
64641,1300926.1
64642,1323472.4
64643,1301914.1
64644,1340494.9
64645,1306028.1
64646,1351305.6
64647,1298000.6
64648,1317998.6
64649,1307510.9
64650,1297527.6
64651,1304827.9
64652,1376179.8
64653,1305245.0
64654,1297684.9
64655,1294989.6
64656,1359170.9
64657,1304511.4
64658,1331055.5
64659,1305467.9
64660,1318922.1
64661,1331779.4
64662,1294662.5
64663,1321977.4
64664,1314857.9
64665,1317918.4
64666,1316443.6
64667,1284502.4
64668,1318782.6
64669,1341761.4
64670,1324066.9
64671,1302759.6
64672,1317647.9
64673,1320549.8
64674,1296184.4
64675,1318165.9
64676,1304899.6
64677,1302181.4
64678,1283325.9
64679,1296925.6
64680,1336775.8
64681,1376297.9
64682,1295619.6
64683,1424683.5
64684,1290833.6
64685,1316247.8
64686,1332737.8
64687,1324967.4
64688,1344917.6
64689,1316564.6
64690,1334812.4
64691,1309222.1
64692,1298713.1
64693,1334514.0
64694,1311957.0
64695,1316581.1
64696,1307700.2
64697,1430475.1
64698,1313761.2
64699,1305743.5
64700,1304368.2
64701,1289360.6
64702,1320850.2
64703,1330747.1
64704,1297732.2
64705,1328715.2
64706,1327944.0
64707,1343024.1
64708,1296553.1
64709,1306007.9
64710,1321237.4
64711,1289818.6
64712,1291425.1
64713,1311495.1
64714,1282001.1
64715,1308396.2
64716,1306005.9
64717,1264128.2
64718,1315937.8
64719,1310059.1
64720,1326296.6
64721,1343213.5
64722,1355634.6
64723,1282945.4
64724,1312945.5
64725,1295629.4
64726,1344301.6
64727,1327964.5
64728,1368251.2
64729,1414232.6
64730,1320795.9
64731,1368018.1
