Id,Sold Price
66926,1304336.5
66927,1335654.0
66928,1310634.6
66929,1285338.4
66930,1308112.9
66931,1285451.1
66932,1306286.1
66933,1333855.1
66934,1292880.6
66935,1304649.9
66936,1387523.1
66937,1301255.8
66938,1304733.4
66939,1294451.9
66940,1293384.4
66941,1314468.8
66942,1306073.4
66943,1295043.6
66944,1293740.4
66945,1292901.4
66946,1296720.6
66947,1293646.6
66948,1300984.4
66949,1285490.1
66950,1301182.1
66951,1296338.4
66952,1376448.4
66953,1302972.4
66954,1286206.9
66955,1341766.8
66956,1301069.9
66957,1293839.8
66958,1316076.1
66959,1290671.1
66960,1288604.5
66961,1450184.9
66962,1287320.4
66963,1295393.0
66964,1305292.2
66965,1323542.9
66966,1299983.6
66967,1294847.1
66968,1313019.6
66969,1315044.5
66970,1300349.0
66971,1296992.9
66972,1296536.6
66973,1309784.8
66974,1315759.4
66975,1373271.1
66976,1305977.6
66977,1300349.1
66978,1283668.0
66979,1300004.9
66980,1286545.6
66981,1297641.5
66982,1320844.5
66983,1285985.6
66984,1294806.1
66985,1295235.9
66986,1292986.9
66987,1308378.6
66988,1304626.6
66989,1321801.1
66990,1292271.6
66991,1303690.4
66992,1295381.9
66993,1313588.4
66994,1365936.6
66995,1307358.6
66996,1306243.9
66997,1302362.1
66998,1306107.9
66999,1308794.0
67000,1298652.6
67001,1361112.4
67002,1305811.9
67003,1327360.9
67004,1306832.8
67005,1326559.2
67006,1295978.2
67007,1299118.1
67008,1304431.4
67009,1287458.6
67010,1308226.8
67011,1303736.1
67012,1303448.9
67013,1290489.9
67014,1404461.4
67015,1307777.4
67016,1317285.1
67017,1292353.6
67018,1302650.4
67019,1336383.6
67020,1371602.9
67021,1304936.4
67022,1315547.4
67023,1309266.9
67024,1319212.9
67025,1301907.4
67026,1345317.8
67027,1318234.4
67028,1332902.5
67029,1297150.1
67030,1341540.1
67031,1327375.1
67032,1321909.4
67033,1292612.1
67034,1296740.4
67035,1300857.5
67036,1475457.0
67037,1308292.8
67038,1304246.4
67039,1320622.6
67040,1300895.5
67041,1281685.6
67042,1298603.4
67043,1301608.0
67044,1334062.2
67045,1273305.1
67046,1295107.5
67047,1400981.6
67048,1298770.6
67049,1298380.8
67050,1278729.9
67051,1311775.8
67052,1295433.4
67053,1318044.6
67054,1365745.6
67055,1300177.9
67056,1305850.4
67057,1330684.9
67058,1337120.9
67059,1287394.9
67060,1303714.4
67061,1294662.1
67062,1303421.4
67063,1316365.4
67064,1291659.6
67065,1289098.2
67066,1299360.1
67067,1312659.6
67068,1301900.5
67069,1450792.1
67070,1313192.4
67071,1400359.0
67072,1297305.4
67073,1300533.8
67074,1297676.9
67075,1335946.6
67076,1303936.8
67077,1293657.4
67078,1308906.2
67079,1309656.4
67080,1298755.2
67081,1305861.4
67082,1306323.6
67083,1292865.2
67084,1309394.4
67085,1301546.0
67086,1289431.4
67087,1291982.6
67088,1302856.9
67089,1299486.4
67090,1324471.4
67091,1305617.5
67092,1618421.9
67093,1281163.6
67094,1303957.0
67095,1296913.4
67096,1289159.1
67097,1293828.6
67098,1293551.9
67099,1302835.6
67100,1313994.2
67101,1285388.1
67102,1304428.2
67103,1303895.6
67104,1318011.8
67105,1299728.6
67106,1304097.1
67107,1305425.9
67108,1352070.5
67109,1306684.0
67110,1289933.6
67111,1295383.4
67112,1312602.9
67113,1300779.2
67114,1338552.0
67115,1365737.4
67116,1307386.4
67117,1304809.4
67118,1344528.5
67119,1311684.1
67120,1313063.6
67121,1311324.1
67122,1288916.4
67123,1318493.1
67124,1313295.9
67125,1289144.8
67126,1285821.9
67127,1296702.4
67128,1320828.2
67129,1286107.8
67130,1305411.4
67131,1296602.6
67132,1311237.1
67133,1313447.9
67134,1310796.5
67135,1289464.4
67136,1292203.4
67137,1289561.1
67138,1293963.4
67139,1285276.1
67140,1326163.9
67141,1413860.6
67142,1316910.9
67143,1304602.8
67144,1303272.1
67145,1288125.0
67146,1300254.2
67147,1303129.6
67148,1300770.9
67149,1291226.1
67150,1298034.9
67151,1286950.9
67152,1310437.9
67153,1302640.6
67154,1314249.8
67155,1295530.9
67156,1305297.9
67157,1291843.8
67158,1291081.4
67159,1302800.9
67160,1326876.8
67161,1316037.9
67162,1286198.9
67163,1280218.4
67164,1320850.1
67165,1292561.2
67166,1295748.6
67167,1309276.8
67168,1312373.1
67169,1318437.4
67170,1310330.5
67171,1325713.6
67172,1293555.4
67173,1283287.9
67174,1297611.1
67175,1300686.4
67176,1285520.6
67177,1290016.6
67178,1314969.9
67179,1297031.9
67180,1314128.9
67181,1305571.9
67182,1300770.4
67183,1295184.0
67184,1296399.9
67185,1301914.9
67186,1285600.4
67187,1308848.4
67188,1308506.9
67189,1304238.0
67190,1306242.2
67191,1318401.9
67192,1306689.4
67193,1316714.5
67194,1311219.1
67195,1452098.0
67196,1288186.4
67197,1303649.6
67198,1317491.9
67199,1302759.9
67200,1305630.9
67201,1322866.6
67202,1300586.1
67203,1304243.0
67204,1290179.4
67205,1299295.1
67206,1315346.9
67207,1298756.9
67208,1290090.8
67209,1295970.2
67210,1303065.6
67211,1299695.9
67212,1296896.9
67213,1285432.9
67214,1296355.6
67215,1318451.9
67216,1293203.6
67217,1295163.6
67218,1305712.8
67219,1318628.0
67220,1298534.4
67221,1308589.5
67222,1335308.1
67223,1297873.5
67224,1349690.6
67225,1287001.6
67226,1302015.9
67227,1336589.9
67228,1300061.9
67229,1289903.1
67230,1294503.0
67231,1290206.9
67232,1294202.6
67233,1304605.8
67234,1312633.1
67235,1313165.9
67236,1292716.0
67237,1305031.1
67238,1302099.9
67239,1342921.4
67240,1304063.4
67241,1324924.8
67242,1295816.4
67243,1294915.5
67244,1301668.9
67245,1301668.6
67246,1292537.4
67247,1302270.1
67248,1312948.1
67249,1302278.6
67250,1295448.6
67251,1318449.5
67252,1290823.8
67253,1291525.0
67254,1291512.1
67255,1287628.2
67256,1291825.1
67257,1293378.6
67258,1317106.6
67259,1293665.6
67260,1288043.1
67261,1293368.1
67262,1321444.9
67263,1349358.8
67264,1282381.1
67265,1300267.1
67266,1300302.6
67267,1315575.2
67268,1307163.6
67269,1298985.8
67270,1294887.6
67271,1307997.1
67272,1328247.9
67273,1306421.4
67274,1300646.6
67275,1307530.5
67276,1293721.4
67277,1313063.4
67278,1473438.8
67279,1301677.1
67280,1374183.8
67281,1326023.6
67282,1304831.9
67283,1298076.8
67284,1305024.1
67285,1301830.4
67286,1306906.9
67287,1341585.9
67288,1314590.1
67289,1295565.6
67290,1325208.6
67291,1293163.5
67292,1291631.1
67293,1309094.1
67294,1313563.1
67295,1277290.6
67296,1325540.4
67297,1341771.6
67298,1304028.4
67299,1313492.1
67300,1296943.5
67301,1296669.4
67302,1310881.4
67303,1304297.5
67304,1337268.6
67305,1296204.0
67306,1293854.2
67307,1286031.6
67308,1299318.4
67309,1308704.8
67310,1350501.9
67311,1288515.6
67312,1323293.5
67313,1294762.6
67314,1297045.1
67315,1295406.4
67316,1297219.0
67317,1298595.9
67318,1312467.8
67319,1315779.9
67320,1295009.0
67321,1294163.1
67322,1305747.9
67323,1298046.5
67324,1343035.6
67325,1300995.2
67326,1290753.0
67327,1327087.4
67328,1316746.4
67329,1311872.6
67330,1288331.5
67331,1291696.6
67332,1309130.8
67333,1311495.6
67334,1309076.6
67335,1295567.1
67336,1315968.2
67337,1293616.4
67338,1299799.6
67339,1300207.4
67340,1290407.4
67341,1318720.2
67342,1288503.6
67343,1310277.5
67344,1310982.4
67345,1293178.1
67346,1312269.1
67347,1302647.1
67348,1293859.9
67349,1306745.1
67350,1303635.0
67351,1337183.4
67352,1495538.5
67353,1326528.6
67354,1307195.5
67355,1289711.5
67356,1289093.4
67357,1310421.6
67358,1299310.4
67359,1294240.2
67360,1309140.4
67361,1312671.4
67362,1425026.9
67363,1315187.2
67364,1294521.1
67365,1304789.1
67366,1307847.4
67367,1289547.9
67368,1314361.4
67369,1298662.6
67370,1300121.6
67371,1345914.8
67372,1423439.8
67373,1305931.9
67374,1300513.1
67375,1329774.1
67376,1303400.4
67377,1303752.6
67378,1315475.9
67379,1298581.8
67380,1296251.1
67381,1319319.4
67382,1288078.1
67383,1304408.9
67384,1294317.9
67385,1297555.1
67386,1290626.0
67387,1293345.4
67388,1296574.2
67389,1318259.6
67390,1295729.6
67391,1330871.6
67392,1306179.9
67393,1284516.1
67394,1514708.6
67395,1303208.4
67396,1321445.5
67397,1299704.1
67398,1317091.6
67399,1312002.0
67400,1285394.9
67401,1300809.6
67402,1298236.6
67403,1312456.9
67404,1283074.4
67405,1446621.4
67406,1308807.9
67407,1288770.9
67408,1282343.5
67409,1300160.2
67410,1303959.1
67411,1326703.6
67412,1296499.1
67413,1289782.1
67414,1293364.4
67415,1288586.6
67416,1291482.8
67417,1281885.9
67418,1300671.4
67419,1299639.6
67420,1307528.6
67421,1300209.4
67422,1303292.5
67423,1309493.5
67424,1297168.9
67425,1296559.6
67426,1300391.5
67427,1327713.4
67428,1305544.4
67429,1283852.6
67430,1320536.6
67431,1306337.5
67432,1288212.1
67433,1299916.0
67434,1315101.0
67435,1298922.0
67436,1334404.4
67437,1284244.1
67438,1309833.4
67439,1317432.9
67440,1295635.6
67441,1300777.1
67442,1306260.9
67443,1301019.9
67444,1286598.4
67445,1295042.1
67446,1312841.9
67447,1300255.4
67448,1309670.0
67449,1317072.6
67450,1290334.2
67451,1301923.1
67452,1305056.5
67453,1316409.4
67454,1303757.0
67455,1318728.2
67456,1310014.1
67457,1348366.6
67458,1296043.6
67459,1303909.4
67460,1295470.6
67461,1290026.2
67462,1318066.1
67463,1373120.6
67464,1302964.6
67465,1307502.1
67466,1320385.1
67467,1324358.9
67468,1302850.2
67469,1306913.5
67470,1295495.9
67471,1299166.1
67472,1279387.5
67473,1307484.1
67474,1327952.1
67475,1404676.1
67476,1309184.1
67477,1303835.1
67478,1278458.6
67479,1469338.4
67480,1293470.5
67481,1315033.5
67482,1342805.8
67483,1298391.1
67484,1293254.9
67485,1289351.5
67486,1328214.9
67487,1348233.8
67488,1291868.0
67489,1296634.4
67490,1282722.6
67491,1381419.6
67492,1290713.1
67493,1298123.4
67494,1304637.5
67495,1553676.6
67496,1312858.9
67497,1303628.6
67498,1294502.6
67499,1319949.2
67500,1294944.5
67501,1300778.6
67502,1295184.4
67503,1317502.2
67504,1292086.6
67505,1307147.6
67506,1296677.1
67507,1305643.4
67508,1308890.9
67509,1305810.9
67510,1314879.6
67511,1304478.4
67512,1297593.4
67513,1301385.2
67514,1319114.6
67515,1354763.1
67516,1317342.1
67517,1304112.1
67518,1299187.9
67519,1308730.8
67520,1294274.1
67521,1294335.9
67522,1304856.1
67523,1334691.9
67524,1313236.4
67525,1299649.9
67526,1295995.6
67527,1286449.9
67528,1327096.9
67529,1300378.4
67530,1298201.5
67531,1290609.2
67532,1310852.6
67533,1311906.4
67534,1309947.2
67535,1320636.4
67536,1289066.9
67537,1280566.4
67538,1301313.1
67539,1307960.1
67540,1289631.6
67541,1306700.4
67542,1309213.6
67543,1300529.6
67544,1296256.1
67545,1333727.9
67546,1292030.1
67547,1288963.1
67548,1285901.8
67549,1307300.5
67550,1302260.4
67551,1299595.9
67552,1317711.4
67553,1293681.4
67554,1308861.9
67555,1338927.9
67556,1314536.9
67557,1300588.1
67558,1302338.1
67559,1313285.6
67560,1350753.2
67561,1312309.6
67562,1341429.9
67563,1307486.4
67564,1300430.6
67565,1291852.4
67566,1299742.4
67567,1290392.2
67568,1309253.8
67569,1296081.6
67570,1298091.9
67571,1335311.8
67572,1292730.5
67573,1294279.9
67574,1294121.6
67575,1290228.4
67576,1301189.4
67577,1309577.1
67578,1316458.1
67579,1331038.9
67580,1300255.9
67581,1314060.6
67582,1290748.1
67583,1308274.1
67584,1303590.1
67585,1322423.1
67586,1330909.5
67587,1313850.5
67588,1304412.9
67589,1306178.9
67590,1300466.9
67591,1298144.4
67592,1306159.9
67593,1306725.4
67594,1310357.6
67595,1413122.1
67596,1306199.6
67597,1294761.9
67598,1290347.8
67599,1317093.1
67600,1355661.1
67601,1323644.2
67602,1292981.9
67603,1327497.8
67604,1313632.2
67605,1293050.9
67606,1287097.4
67607,1331143.1
67608,1304077.9
67609,1291379.9
67610,1291908.9
67611,1297059.1
67612,1307915.2
67613,1307692.9
67614,1293932.1
67615,1290688.4
67616,1295881.6
67617,1343526.4
67618,1308817.1
67619,1294305.6
67620,1324859.1
67621,1292433.6
67622,1292695.5
67623,1300509.1
67624,1321175.9
67625,1301322.9
67626,1308326.1
67627,1300850.5
67628,1294071.5
67629,1315800.1
67630,1297998.5
67631,1306665.0
67632,1307141.9
67633,1296835.4
67634,1331653.6
67635,1336597.6
67636,1309890.4
67637,1305457.4
67638,1310233.2
67639,1306260.4
67640,1306392.5
67641,1301375.9
67642,1300204.8
67643,1300925.1
67644,1288761.4
67645,1322851.6
67646,1303510.1
67647,1332427.4
67648,1309359.6
67649,1295551.4
67650,1419314.8
67651,1308592.6
67652,1318443.9
67653,1301515.4
67654,1309477.1
67655,1319764.4
67656,1292267.4
67657,1307087.1
67658,1305796.2
67659,1310028.9
67660,1295167.6
67661,1310196.1
67662,1303579.9
67663,1302602.8
67664,1293412.1
67665,1300202.4
67666,1319869.9
67667,1292457.4
67668,1310295.6
67669,1294438.4
67670,1305375.4
67671,1334407.6
67672,1287873.0
67673,1287311.6
67674,1287572.1
67675,1312218.0
67676,1310730.4
67677,1305820.2
67678,1313189.4
67679,1311783.9
67680,1304088.9
67681,1296192.4
67682,1297502.5
67683,1299155.9
67684,1306138.4
67685,1290525.1
67686,1311118.0
67687,1320430.8
67688,1303060.1
67689,1318149.8
67690,1301955.1
67691,1291006.4
67692,1301392.9
67693,1403462.0
67694,1317008.8
67695,1288067.4
67696,1307397.8
67697,1302102.6
67698,1283184.9
67699,1324275.8
67700,1315539.4
67701,1288955.1
67702,1300641.6
67703,1300616.1
67704,1297997.8
67705,1303023.9
67706,1330905.5
67707,1297378.5
67708,1302733.8
67709,1299147.4
67710,1325141.4
67711,1284613.9
67712,1301330.6
67713,1345027.9
67714,1291961.6
67715,1288369.1
67716,1286045.6
67717,1324355.6
67718,1310374.8
67719,1280807.1
67720,1298850.8
67721,1291797.1
67722,1294328.5
67723,1301093.6
67724,1299189.1
67725,1401223.8
67726,1296351.9
67727,1321868.9
67728,1351939.2
67729,1309642.5
67730,1303237.1
67731,1292366.5
67732,1290429.1
67733,1286095.9
67734,1314896.2
67735,1314314.1
67736,1314276.2
67737,1296447.1
67738,1290043.1
67739,1304065.6
67740,1309598.9
67741,1301667.4
67742,1294125.9
67743,1292569.1
67744,1296065.9
67745,1298970.6
67746,1335326.1
67747,1310924.2
67748,1302197.4
67749,1309729.9
67750,1313339.5
67751,1300956.2
67752,1317567.1
67753,1327613.2
67754,1304188.4
67755,1300254.1
67756,1293030.6
67757,1299907.5
67758,1291871.9
67759,1307630.6
67760,1306659.8
67761,1287893.4
67762,1306557.6
67763,1294024.9
67764,1338082.5
67765,1452110.5
67766,1282006.0
67767,1289718.6
67768,1291855.4
67769,1301934.6
67770,1310021.4
67771,1287876.9
67772,1284204.6
67773,1315190.0
67774,1305017.9
67775,1289937.5
67776,1291773.1
67777,1284578.1
67778,1306959.6
67779,1325451.6
67780,1299048.5
67781,1308976.2
67782,1286520.4
67783,1298803.0
67784,1297352.2
67785,1415724.0
67786,1297428.1
67787,1296674.4
67788,1313613.1
67789,1305047.4
67790,1313045.0
67791,1304940.5
67792,1311894.9
67793,1301188.1
67794,1325031.0
67795,1305198.1
67796,1321252.9
67797,1294495.4
67798,1300323.4
67799,1303187.6
67800,1300857.6
67801,1292682.0
67802,1314538.0
67803,1298749.0
67804,1315078.9
67805,1306948.6
67806,1300902.1
67807,1320176.2
67808,1297027.6
67809,1290398.9
67810,1300110.5
67811,1291791.6
67812,1308328.5
67813,1297780.6
67814,1318253.4
67815,1297230.8
67816,1303961.4
67817,1300282.4
67818,1312527.1
67819,1303077.8
67820,1295802.9
67821,1297199.9
67822,1302075.4
67823,1312186.5
67824,1300547.4
67825,1314967.8
67826,1293332.6
67827,1335716.1
67828,1293744.4
67829,1300653.5
67830,1292049.5
67831,1286034.8
67832,1328725.0
67833,1296380.1
67834,1333957.0
67835,1283632.0
67836,1316882.1
67837,1326113.4
67838,1331967.4
67839,1300307.9
67840,1299615.1
67841,1313590.6
67842,1291730.1
67843,1319364.5
67844,1277910.9
67845,1294702.1
67846,1318754.4
67847,1300192.2
67848,1308107.9
67849,1300399.6
67850,1302350.6
67851,1292462.1
67852,1307332.6
67853,1297903.1
67854,1294913.2
67855,1491183.9
67856,1306701.2
67857,1308222.6
67858,1290105.0
67859,1306489.1
67860,1289930.0
67861,1327917.1
67862,1290997.2
67863,1294710.9
67864,1295390.1
67865,1300296.6
67866,1377019.6
67867,1312641.6
67868,1331024.6
67869,1280750.2
67870,1300462.6
67871,1313650.6
67872,1300233.9
67873,1294983.4
67874,1316519.8
67875,1303791.4
67876,1301221.1
67877,1284750.2
67878,1298385.8
67879,1325911.4
67880,1299634.4
67881,1312361.9
67882,1303529.8
67883,1317674.9
67884,1306327.9
67885,1301989.5
67886,1301484.9
67887,1286007.1
67888,1303175.0
67889,1299005.4
67890,1296677.8
67891,1306637.6
67892,1312082.6
67893,1291244.1
67894,1289777.4
67895,1307795.5
67896,1309032.2
67897,1383367.5
67898,1307661.9
67899,1319988.0
67900,1292743.4
67901,1324397.8
67902,1304830.2
67903,1346127.8
67904,1305816.1
67905,1303772.4
67906,1302339.8
67907,1312082.8
67908,1303678.8
67909,1314868.9
67910,1310436.1
67911,1388622.4
67912,1299246.4
67913,1311926.4
67914,1295049.1
67915,1291507.9
67916,1292771.9
67917,1302523.9
67918,1294829.6
67919,1383210.6
67920,1294786.9
67921,1300617.1
67922,1308881.8
67923,1299878.8
67924,1286839.6
67925,1318596.2
67926,1297367.4
67927,1309754.1
67928,1304057.9
67929,1366404.8
67930,1288446.4
67931,1293117.5
67932,1313853.8
67933,1308711.8
67934,1302229.4
67935,1306382.1
67936,1294702.1
67937,1288656.4
67938,1322592.2
67939,1301748.4
67940,1307282.0
67941,1406055.9
67942,1369442.9
67943,1305070.6
67944,1310247.5
67945,1303791.1
67946,1306391.1
67947,1296391.9
67948,1292025.4
67949,1295524.4
67950,1307256.4
67951,1298046.9
67952,1300814.6
67953,1299673.9
67954,1336711.4
67955,1309616.9
67956,1307850.0
67957,1294496.1
67958,1312914.4
67959,1293967.6
67960,1304321.9
67961,1306065.6
67962,1299735.8
67963,1281490.5
67964,1327027.2
67965,1294682.1
67966,1297357.4
67967,1311719.6
67968,1300166.1
67969,1298460.6
67970,1280300.5
67971,1296424.9
67972,1320632.0
67973,1304596.1
67974,1327023.8
67975,1296054.1
67976,1287993.6
67977,1309976.6
67978,1313659.0
67979,1300902.6
67980,1295984.5
67981,1296436.8
67982,1301457.1
67983,1287710.9
67984,1303689.4
67985,1283567.5
67986,1383923.4
67987,1292474.6
67988,1305507.9
67989,1319676.4
67990,1341997.1
67991,1293676.9
67992,1312015.4
67993,1310038.9
67994,1292923.0
67995,1295124.1
67996,1311056.9
67997,1297989.5
67998,1313896.5
67999,1288973.9
68000,1296934.5
68001,1285738.6
68002,1343684.9
68003,1308995.9
68004,1297020.9
68005,1303282.4
68006,1285589.6
68007,1303775.9
68008,1297193.4
68009,1293615.1
68010,1299732.1
68011,1299167.5
68012,1304787.6
68013,1314764.1
68014,1286726.9
68015,1299744.4
68016,1310585.1
68017,1310043.6
68018,1316902.0
68019,1299384.4
68020,1298177.2
68021,1317371.4
68022,1301431.5
68023,1295322.2
68024,1299917.1
68025,1332419.9
68026,1302261.8
68027,1303735.9
68028,1294799.0
68029,1325494.8
68030,1304668.5
68031,1313024.8
68032,1289941.1
68033,1301443.1
68034,1299170.1
68035,1308075.4
68036,1296071.1
68037,1286789.9
68038,1305717.4
68039,1303427.6
68040,1298674.0
68041,1291674.4
68042,1342237.9
68043,1310108.6
68044,1292440.9
68045,1299428.4
68046,1308951.4
68047,1303349.4
68048,1300498.5
68049,1306174.9
68050,1303565.4
68051,1283347.4
68052,1319844.2
68053,1330668.1
68054,1286308.9
68055,1321011.6
68056,1329826.5
68057,1291942.6
68058,1303181.5
68059,1307184.6
68060,1302479.5
68061,1319311.1
68062,1313573.1
68063,1291630.1
68064,1300284.5
68065,1308051.1
68066,1286963.4
68067,1303490.1
68068,1304905.4
68069,1292594.4
68070,1291046.5
68071,1293509.6
68072,1302783.4
68073,1306296.9
68074,1297336.1
68075,1292675.6
68076,1308838.9
68077,1292895.9
68078,1316781.0
68079,1318656.6
68080,1308359.9
68081,1323278.0
68082,1374433.6
68083,1287952.4
68084,1323221.9
68085,1306857.4
68086,1291992.1
68087,1305790.2
68088,1287893.9
68089,1285393.9
68090,1312573.9
68091,1289999.1
68092,1300474.6
68093,1295569.4
68094,1305800.6
68095,1305804.9
68096,1303531.4
68097,1304883.5
68098,1308039.9
68099,1323518.0
68100,1303911.1
68101,1296549.1
68102,1296395.1
68103,1304823.2
68104,1302674.4
68105,1316862.9
68106,1309494.0
68107,1341611.1
68108,1294745.9
68109,1326717.2
68110,1312208.4
68111,1332910.6
68112,1326601.4
68113,1320220.0
68114,1331303.2
68115,1288779.1
68116,1323884.1
68117,1311223.9
68118,1287040.4
68119,1308452.1
68120,1301896.4
68121,1284862.8
68122,1302124.2
68123,1298747.1
68124,1303773.6
68125,1315255.6
68126,1306277.1
68127,1295852.1
68128,1287773.1
68129,1295365.9
68130,1301948.6
68131,1309107.9
68132,1304690.6
68133,1300139.1
68134,1309349.1
68135,1319020.0
68136,1312576.4
68137,1288302.9
68138,1287612.1
68139,1316387.8
68140,1338785.5
68141,1322431.5
68142,1313206.4
68143,1327287.9
68144,1304184.9
68145,1289970.4
68146,1268770.4
68147,1283290.6
68148,1293751.9
68149,1295866.1
68150,1288784.4
68151,1297446.8
68152,1295194.1
68153,1291839.6
68154,1286812.6
68155,1296925.9
68156,1528479.6
68157,1287320.1
68158,1286880.6
68159,1330672.1
68160,1304651.0
68161,1279505.4
68162,1303952.9
68163,1329578.2
68164,1286514.9
68165,1302121.9
68166,1289863.8
68167,1315420.6
68168,1290367.5
68169,1317909.2
68170,1309631.0
68171,1303359.8
68172,1328958.0
68173,1295492.9
68174,1287080.6
68175,1285198.0
68176,1304630.6
68177,1284155.9
68178,1380629.4
68179,1299469.9
68180,1297311.9
68181,1309709.6
68182,1289225.2
68183,1314164.9
68184,1309407.0
