Id,Sold Price
66363,1327597.9
66364,1336655.6
66365,1333407.9
66366,1337854.5
66367,1332587.1
66368,1338175.4
66369,1343679.8
66370,1335624.9
66371,1335408.6
66372,1333481.9
66373,1334926.1
66374,1328178.5
66375,1336513.0
66376,1334834.4
66377,1332800.9
66378,1342080.6
66379,1333523.6
66380,1337970.8
66381,1343414.4
66382,1325115.6
66383,1324809.9
66384,1330982.6
66385,1332750.4
66386,1338738.1
66387,1335977.9
66388,1331720.9
66389,1343820.6
66390,1338840.6
66391,1333864.2
66392,1336808.9
66393,1331544.2
66394,1332027.8
66395,1338154.1
66396,1330050.4
66397,1330818.5
66398,1329707.4
66399,1328573.6
66400,1334848.6
66401,1332691.0
66402,1337533.2
66403,1335679.6
66404,1330344.0
66405,1333483.1
66406,1330546.4
66407,1343558.6
66408,1335785.4
66409,1341130.9
66410,1334034.6
66411,1343217.0
66412,1329494.5
66413,1328749.9
66414,1338594.6
66415,1335494.4
66416,1338970.2
66417,1340859.9
66418,1334034.8
66419,1328227.1
66420,1325513.0
66421,1337889.1
66422,1335514.4
66423,1336793.5
66424,1337695.1
66425,1331856.6
66426,1331221.4
66427,1336676.6
66428,1327376.4
66429,1323366.4
66430,1354115.8
66431,1338533.1
66432,1337170.6
66433,1335505.1
66434,1339697.1
66435,1334310.9
66436,1333566.9
66437,1338047.4
66438,1329559.4
66439,1346593.8
66440,1331148.6
66441,1334017.6
66442,1347969.6
66443,1345979.1
66444,1319027.1
66445,1358278.9
66446,1336706.5
66447,1335944.2
66448,1332981.2
66449,1334264.4
66450,1316640.6
66451,1336369.4
66452,1342131.1
66453,1333774.5
66454,1333300.4
66455,1335675.4
66456,1341525.6
66457,1336644.9
66458,1332456.1
66459,1321176.1
66460,1337616.9
66461,1336218.0
66462,1334386.9
66463,1328701.8
66464,1336187.5
66465,1328343.6
66466,1333531.1
66467,1334124.1
66468,1332662.5
66469,1329612.4
66470,1333572.1
66471,1330103.6
66472,1332180.4
66473,1327126.2
66474,1336141.6
66475,1335834.5
66476,1338112.4
66477,1330092.8
66478,1332079.2
66479,1334975.8
66480,1307816.1
66481,1340281.0
66482,1335817.9
66483,1335685.8
66484,1331404.1
66485,1331657.1
66486,1334578.9
66487,1329924.1
66488,1340207.9
66489,1335129.1
66490,1333411.1
66491,1334143.9
66492,1322817.1
66493,1341943.9
66494,1335033.1
66495,1336042.6
66496,1339615.4
66497,1334447.4
66498,1335395.5
66499,1325296.1
66500,1331904.2
66501,1323396.9
66502,1350812.8
66503,1338523.9
66504,1330562.8
66505,1327114.6
66506,1333183.8
66507,1348774.6
66508,1327556.4
66509,1334813.6
66510,1332134.2
66511,1333285.4
66512,1334644.6
66513,1336409.1
66514,1335278.6
66515,1358579.6
66516,1335623.4
66517,1340074.4
66518,1331490.1
66519,1339173.9
66520,1339375.1
66521,1350303.8
66522,1332284.1
66523,1333058.1
66524,1331881.6
66525,1339191.9
66526,1333932.1
66527,1340953.4
66528,1338227.9
66529,1329789.1
66530,1339060.6
66531,1318650.4
66532,1327064.6
66533,1340550.6
66534,1332039.0
66535,1331406.0
66536,1341127.5
66537,1331138.6
66538,1330569.8
66539,1333947.9
66540,1332361.1
66541,1332197.6
66542,1341001.0
66543,1330104.6
66544,1339133.4
66545,1329400.6
66546,1330881.2
66547,1325677.9
66548,1337843.6
66549,1331722.5
66550,1336765.9
66551,1348030.4
66552,1332575.9
66553,1336465.1
66554,1328868.9
66555,1334603.4
66556,1325392.1
66557,1329668.9
66558,1330803.9
66559,1328189.0
66560,1343644.5
66561,1320253.6
66562,1326834.1
66563,1333263.9
66564,1333429.9
66565,1330176.9
66566,1348377.6
66567,1336954.8
66568,1334819.0
66569,1331966.1
66570,1323580.6
66571,1337433.1
66572,1333979.9
66573,1335328.6
66574,1336610.6
66575,1337809.1
66576,1339961.1
66577,1338163.2
66578,1332893.4
66579,1332978.1
66580,1338973.9
66581,1332504.5
66582,1334820.6
66583,1341171.9
66584,1328106.8
66585,1331169.0
66586,1330313.4
66587,1333794.5
66588,1327962.6
66589,1337186.6
66590,1338752.6
66591,1336357.9
66592,1335406.9
66593,1330256.4
66594,1355684.9
66595,1334512.4
66596,1331726.6
66597,1327821.8
66598,1334897.6
66599,1339547.4
66600,1334956.6
66601,1332425.5
66602,1327159.6
66603,1333770.1
66604,1337270.1
66605,1334807.6
66606,1338468.1
66607,1337197.9
66608,1336849.4
66609,1330008.4
66610,1332950.4
66611,1335724.2
66612,1342722.4
66613,1331702.1
66614,1338997.4
66615,1340182.0
66616,1326302.4
66617,1332656.5
66618,1339699.6
66619,1336508.1
66620,1327141.4
66621,1339724.4
66622,1333928.4
66623,1332214.6
66624,1332007.6
66625,1335558.9
66626,1334741.6
66627,1335947.4
66628,1333929.4
66629,1332720.8
66630,1330269.4
66631,1338005.8
66632,1334486.9
66633,1331750.8
66634,1339746.5
66635,1335125.9
66636,1334096.2
66637,1336370.8
66638,1346354.9
66639,1323358.2
66640,1333759.1
66641,1340763.9
66642,1334902.0
66643,1330415.4
66644,1337723.4
66645,1328083.4
66646,1340621.2
66647,1333746.9
66648,1336564.8
66649,1328841.2
66650,1334815.9
66651,1333875.8
66652,1338613.9
66653,1329073.8
66654,1326443.2
66655,1326958.6
66656,1343415.1
66657,1331008.1
66658,1334883.4
66659,1341040.5
66660,1335846.4
66661,1335672.2
66662,1339784.6
66663,1333442.9
66664,1341378.2
66665,1336262.6
66666,1335887.9
66667,1335636.4
66668,1332236.5
66669,1338552.4
66670,1333094.0
66671,1341967.9
66672,1335753.2
66673,1338104.5
66674,1337363.1
66675,1334735.6
66676,1335227.4
66677,1359197.4
66678,1339434.6
66679,1338651.4
66680,1336893.0
66681,1337817.6
66682,1335775.4
66683,1345428.4
66684,1335633.8
66685,1339794.2
66686,1334112.9
66687,1340971.1
66688,1346344.4
66689,1335741.1
66690,1337535.2
66691,1339086.2
66692,1334792.9
66693,1340549.1
66694,1337302.6
66695,1335282.4
66696,1331259.4
66697,1343580.1
66698,1331100.1
66699,1329479.4
66700,1343563.0
66701,1336123.9
66702,1337941.4
66703,1338541.6
66704,1337539.6
66705,1339956.9
66706,1339847.6
66707,1342925.1
66708,1337711.5
66709,1333771.4
66710,1332653.4
66711,1332352.2
66712,1338641.9
66713,1333244.9
66714,1336060.9
66715,1336110.1
66716,1335064.6
66717,1334771.9
66718,1342655.0
66719,1335345.5
66720,1338531.5
66721,1337255.6
66722,1339376.5
66723,1333208.6
66724,1336085.9
66725,1332357.4
66726,1332638.6
66727,1330059.8
66728,1338440.1
66729,1326158.9
66730,1331797.4
66731,1332838.0
66732,1334695.5
66733,1340427.1
66734,1338861.9
66735,1336584.2
66736,1337121.6
66737,1337657.0
66738,1336476.4
66739,1337612.1
66740,1333591.6
66741,1332012.6
66742,1339563.0
66743,1337334.6
66744,1332856.1
66745,1338342.1
66746,1334303.4
66747,1625927.8
66748,1339197.9
66749,1344646.6
66750,1339673.5
66751,1343172.2
66752,1334556.6
66753,1325085.1
66754,1335401.0
66755,1309258.8
66756,1334929.2
66757,1335115.4
66758,1333823.6
66759,1337061.4
66760,1343783.8
66761,1334260.0
66762,1329516.4
66763,1334619.4
66764,1329178.4
66765,1340116.8
66766,1341963.1
66767,1332753.9
66768,1326314.6
66769,1342318.9
66770,1331894.1
66771,1336308.2
66772,1330165.1
66773,1386165.1
66774,1342252.1
66775,1332690.5
66776,1331157.6
66777,1339328.1
66778,1343150.4
66779,1336070.2
66780,1325255.9
66781,1344516.1
66782,1332087.4
66783,1331892.0
66784,1328366.0
66785,1331757.1
66786,1332398.5
66787,1338444.4
66788,1331768.9
66789,1318904.6
66790,1336663.9
66791,1339874.6
66792,1333179.2
66793,1337264.2
66794,1332792.8
66795,1338072.4
66796,1336065.5
66797,1341490.1
66798,1330409.9
66799,1334599.1
66800,1328701.1
66801,1318165.1
66802,1329084.1
66803,1336359.4
66804,1337648.9
66805,1333416.9
66806,1338627.4
66807,1334411.9
66808,1336912.9
66809,1352777.6
66810,1337280.1
66811,1335058.2
66812,1332702.1
66813,1333589.6
66814,1335375.6
66815,1338935.4
66816,1336101.6
66817,1324847.0
66818,1319284.8
66819,1331460.9
66820,1336731.6
66821,1337810.4
66822,1332604.1
66823,1333156.1
66824,1336770.1
66825,1332377.1
66826,1333977.6
66827,1340730.9
66828,1333469.9
66829,1334064.1
66830,1334744.1
66831,1337585.1
66832,1336371.9
66833,1333340.9
66834,1334691.9
66835,1332403.1
66836,1332206.9
66837,1335392.9
66838,1333025.6
66839,1338241.8
66840,1329724.6
66841,1331867.9
66842,1339340.9
66843,1332921.4
66844,1339705.6
66845,1357266.0
66846,1335147.4
66847,1335810.9
66848,1332524.4
66849,1335478.4
66850,1331784.9
66851,1337574.5
66852,1341070.0
66853,1328115.6
66854,1342860.8
66855,1344480.1
66856,1335806.4
66857,1340708.1
66858,1322047.1
66859,1347886.8
66860,1329116.4
66861,1338733.8
66862,1335944.9
66863,1336150.4
66864,1332347.6
66865,1335021.0
66866,1339506.4
66867,1338215.2
66868,1347132.6
66869,1334605.0
66870,1335564.6
66871,1334961.4
66872,1338849.6
66873,1333666.1
66874,1336300.4
66875,1330140.9
66876,1331959.4
66877,1331801.0
66878,1368132.6
66879,1332444.8
66880,1335565.1
66881,1345406.9
66882,1334220.8
66883,1344140.1
66884,1333457.4
66885,1343975.9
66886,1332630.6
66887,1336021.1
66888,1332107.4
66889,1323986.2
66890,1334896.9
66891,1330854.9
66892,1332445.5
66893,1330291.9
66894,1317484.6
66895,1333200.2
66896,1331953.1
66897,1335419.6
66898,1338614.6
66899,1330860.1
66900,1327721.5
66901,1339143.0
66902,1334797.9
66903,1330075.4
66904,1330949.9
66905,1332060.9
66906,1338233.4
66907,1336923.9
66908,1336116.4
66909,1339039.1
66910,1349113.4
66911,1336901.6
66912,1334111.6
66913,1335495.1
66914,1343344.5
66915,1333654.6
66916,1337446.6
66917,1332177.6
66918,1333554.5
66919,1338291.9
66920,1331844.1
66921,1335682.5
66922,1338781.4
66923,1342556.8
66924,1330794.6
66925,1339859.4
66926,1336773.6
66927,1344728.4
66928,1335322.0
66929,1329215.8
66930,1333269.8
66931,1321940.9
66932,1333389.9
66933,1342212.1
66934,1337733.1
66935,1317150.6
66936,1358003.4
66937,1333324.0
66938,1328787.9
66939,1335559.4
66940,1335197.1
66941,1340453.6
66942,1336976.5
66943,1334095.6
66944,1333330.9
66945,1331586.6
66946,1329663.6
66947,1329958.4
66948,1334974.9
66949,1333126.1
66950,1337927.9
66951,1335166.0
66952,1345328.9
66953,1335465.1
66954,1332668.6
66955,1337417.9
66956,1333886.4
66957,1327132.6
66958,1339296.0
66959,1337441.9
66960,1333189.4
66961,1365120.6
66962,1333779.9
66963,1332899.6
66964,1331441.9
66965,1342985.6
66966,1328984.6
66967,1332825.5
66968,1338793.9
66969,1329862.6
66970,1329058.4
66971,1333372.2
66972,1331436.1
66973,1341080.9
66974,1338623.8
66975,1359267.4
66976,1338877.6
66977,1336926.6
66978,1335331.4
66979,1333071.2
66980,1317622.9
66981,1331309.9
66982,1335165.9
66983,1331433.4
66984,1336915.6
66985,1333541.4
66986,1331496.2
66987,1336816.4
66988,1324431.9
66989,1340943.9
66990,1334888.9
66991,1335023.2
66992,1332063.9
66993,1339140.9
66994,1355260.6
66995,1334693.2
66996,1334104.4
66997,1338915.4
66998,1336307.6
66999,1336681.8
67000,1333988.6
67001,1349106.6
67002,1333812.1
67003,1338563.1
67004,1335405.4
67005,1345885.8
67006,1336758.1
67007,1335767.1
67008,1337114.4
67009,1326239.9
67010,1335352.4
67011,1331506.1
67012,1334097.6
67013,1335032.2
67014,1363454.2
67015,1335879.9
67016,1336713.4
67017,1331198.4
67018,1326748.9
67019,1341045.6
67020,1354122.9
67021,1334101.2
67022,1342986.2
67023,1333845.0
67024,1340414.6
67025,1334451.6
67026,1345698.6
67027,1335649.0
67028,1343759.1
67029,1332543.0
67030,1351871.1
67031,1342451.9
67032,1340065.6
67033,1332845.8
67034,1336290.4
67035,1334478.9
67036,1382788.8
67037,1337074.9
67038,1333393.9
67039,1334171.6
67040,1328936.0
67041,1327668.9
67042,1335196.1
67043,1333619.1
67044,1343385.9
67045,1326175.1
67046,1332445.6
67047,1357716.4
67048,1332743.4
67049,1327981.1
67050,1327578.4
67051,1340186.8
67052,1336616.4
67053,1334705.6
67054,1347501.9
67055,1336376.0
67056,1340652.4
67057,1339327.9
67058,1339239.4
67059,1327201.9
67060,1337160.0
67061,1336492.5
67062,1335058.1
67063,1337421.9
67064,1328982.4
67065,1331082.2
67066,1336003.1
67067,1339466.9
67068,1338111.1
67069,1375881.9
67070,1336341.6
67071,1362088.9
67072,1339602.8
67073,1328837.1
67074,1326271.4
67075,1345569.4
67076,1336097.6
67077,1336658.5
67078,1331095.8
67079,1335824.1
67080,1338071.1
67081,1338420.4
67082,1336888.6
67083,1319898.9
67084,1335549.5
67085,1336313.0
67086,1327140.0
67087,1327915.5
67088,1331090.0
67089,1335580.9
67090,1342917.8
67091,1333689.6
67092,1398426.4
67093,1338385.4
67094,1333295.1
67095,1337037.9
67096,1334510.9
67097,1322448.1
67098,1330657.4
67099,1338444.4
67100,1338164.8
67101,1326046.1
67102,1337911.9
67103,1331914.1
67104,1340052.6
67105,1329174.2
67106,1333725.8
67107,1334950.1
67108,1348484.4
67109,1330866.1
67110,1337144.1
67111,1334341.8
67112,1340136.2
67113,1332515.8
67114,1332675.4
67115,1352003.1
67116,1340933.4
67117,1338736.5
67118,1340932.6
67119,1339549.1
67120,1331139.2
67121,1338845.4
67122,1335764.9
67123,1342452.1
67124,1338965.6
67125,1331936.6
67126,1330627.8
67127,1335388.6
67128,1339947.2
67129,1326296.6
67130,1335193.6
67131,1333618.9
67132,1335447.1
67133,1338869.4
67134,1332819.8
67135,1332207.6
67136,1333069.0
67137,1333593.1
67138,1326584.6
67139,1333655.9
67140,1340435.4
67141,1368248.0
67142,1337830.4
67143,1335166.8
67144,1337620.4
67145,1329384.0
67146,1330841.8
67147,1335673.1
67148,1336686.4
67149,1333495.8
67150,1336226.1
67151,1331705.4
67152,1337503.4
67153,1334638.6
67154,1337841.1
67155,1335055.1
67156,1328567.0
67157,1329634.9
67158,1337583.1
67159,1335554.5
67160,1339995.6
67161,1338303.8
67162,1327772.6
67163,1328729.6
67164,1332698.9
67165,1336126.4
67166,1328638.0
67167,1337176.2
67168,1339814.9
67169,1336725.0
67170,1335699.9
67171,1342645.1
67172,1331183.4
67173,1333628.1
67174,1331581.0
67175,1333044.1
67176,1329832.6
67177,1335145.1
67178,1339469.2
67179,1329168.4
67180,1328992.9
67181,1338562.1
67182,1334814.0
67183,1335289.8
67184,1335977.1
67185,1333858.5
67186,1311011.6
67187,1331695.4
67188,1333690.6
67189,1336185.9
67190,1338842.6
67191,1334729.9
67192,1333992.9
67193,1340258.4
67194,1338047.1
67195,1372580.9
67196,1332558.1
67197,1337501.6
67198,1338610.8
67199,1326855.4
67200,1336356.6
67201,1334507.9
67202,1332803.8
67203,1333307.9
67204,1331081.4
67205,1333690.6
67206,1340264.0
67207,1337305.9
67208,1331017.6
67209,1339663.6
67210,1336290.0
67211,1333732.4
67212,1330934.6
67213,1332192.5
67214,1326593.2
67215,1339501.6
67216,1330103.0
67217,1334230.6
67218,1330490.4
67219,1340167.5
67220,1329021.9
67221,1336301.1
67222,1341773.5
67223,1335708.9
67224,1347752.4
67225,1320591.1
67226,1334606.4
67227,1347012.6
67228,1335878.6
67229,1331222.6
67230,1335750.8
67231,1326441.4
67232,1334481.6
67233,1338603.0
67234,1338666.9
67235,1332621.6
67236,1335340.0
67237,1332323.1
67238,1336057.8
67239,1345237.9
67240,1336951.4
67241,1338850.4
67242,1332809.1
67243,1338055.2
67244,1335724.2
67245,1335654.0
67246,1331803.4
67247,1334765.9
67248,1346094.4
67249,1340012.6
67250,1334693.6
67251,1339078.4
67252,1329989.1
67253,1329952.6
67254,1330041.1
67255,1325299.4
67256,1329482.4
67257,1331575.4
67258,1338703.6
67259,1332185.2
67260,1313331.9
67261,1335653.4
67262,1341726.6
67263,1347964.4
67264,1325537.0
67265,1340590.8
67266,1334444.1
67267,1343973.4
67268,1337378.1
67269,1331237.1
67270,1334915.4
67271,1338363.6
67272,1340202.6
67273,1327656.9
67274,1333361.6
67275,1342807.9
67276,1334903.4
67277,1345736.9
67278,1380014.1
67279,1333475.6
67280,1353791.0
67281,1344963.5
67282,1335270.4
67283,1337438.6
67284,1336553.8
67285,1336655.1
67286,1337557.6
67287,1348139.6
67288,1336498.2
67289,1333344.6
67290,1341191.6
67291,1331264.2
67292,1334054.9
67293,1337241.1
67294,1339196.4
67295,1310882.6
67296,1340906.1
67297,1346231.4
67298,1334900.5
67299,1339505.9
67300,1332295.6
67301,1332473.0
67302,1337640.4
67303,1342691.9
67304,1345570.6
67305,1332002.5
67306,1328640.4
67307,1329942.9
67308,1334446.6
67309,1331770.1
67310,1340716.9
67311,1324869.5
67312,1344501.1
67313,1333830.1
67314,1335169.6
67315,1330426.1
67316,1332344.1
67317,1336804.9
67318,1336278.4
67319,1339335.1
67320,1331064.9
67321,1337219.1
67322,1328965.4
67323,1334742.1
67324,1344928.5
67325,1335425.8
67326,1333355.4
67327,1335669.9
67328,1338305.0
67329,1336921.1
67330,1339822.1
67331,1330639.4
67332,1337401.6
67333,1337117.5
67334,1336545.1
67335,1331697.2
67336,1334763.2
67337,1329022.1
67338,1310057.1
67339,1335784.9
67340,1337876.2
67341,1331376.4
67342,1330269.2
67343,1339228.4
67344,1343405.4
67345,1333669.2
67346,1339092.9
67347,1338629.0
67348,1329878.1
67349,1339192.1
67350,1340705.4
67351,1343180.4
67352,1391975.1
67353,1344379.9
67354,1338682.5
67355,1330575.8
67356,1334522.9
67357,1340277.9
67358,1338544.6
67359,1329956.0
67360,1335303.4
67361,1338797.4
67362,1360337.2
67363,1339523.9
67364,1338879.9
67365,1332907.9
67366,1339950.9
67367,1337866.6
67368,1333182.1
67369,1337663.6
67370,1333674.6
67371,1343735.6
67372,1370696.6
67373,1336305.2
67374,1333728.6
67375,1345122.4
67376,1332879.1
67377,1333160.1
67378,1335966.2
67379,1333968.4
67380,1336797.9
67381,1338744.4
67382,1317747.4
67383,1338929.6
67384,1333313.5
67385,1333517.4
67386,1324589.1
67387,1322166.1
67388,1333873.9
67389,1338040.9
67390,1331759.1
67391,1340772.4
67392,1337003.6
67393,1317014.6
67394,1371657.8
67395,1333956.5
67396,1340359.4
67397,1330875.9
67398,1341271.6
67399,1337368.0
67400,1331975.0
67401,1331627.6
67402,1335575.4
67403,1335823.6
67404,1326666.0
67405,1373483.1
67406,1339142.4
67407,1323357.4
67408,1326177.9
67409,1337976.6
67410,1335192.8
67411,1331724.1
67412,1329359.1
67413,1331546.2
67414,1326334.9
67415,1334223.4
67416,1330588.6
67417,1331595.6
67418,1335481.9
67419,1336030.4
67420,1337549.1
67421,1337173.9
67422,1336864.9
67423,1337862.0
67424,1331393.1
67425,1341030.5
67426,1328204.9
67427,1345059.4
67428,1335711.9
67429,1336538.1
67430,1342695.1
67431,1334572.1
67432,1334728.6
67433,1338383.4
67434,1333164.5
67435,1333595.5
67436,1344402.8
67437,1329695.4
67438,1332974.4
67439,1335970.5
67440,1334319.1
67441,1328819.9
67442,1338623.1
67443,1335934.8
67444,1329678.1
67445,1331799.8
67446,1340176.1
67447,1329081.8
67448,1337617.1
67449,1340383.8
67450,1332647.0
67451,1334116.9
67452,1334584.9
67453,1330235.1
67454,1336559.6
67455,1333396.2
67456,1334036.6
67457,1346400.6
67458,1326025.9
67459,1333645.1
67460,1332569.9
67461,1337127.8
67462,1333060.4
67463,1355792.9
67464,1336037.9
67465,1337302.6
67466,1337218.5
67467,1337661.4
67468,1326248.9
67469,1343726.0
67470,1332548.9
67471,1337680.5
67472,1332448.6
67473,1337774.4
67474,1335871.9
67475,1355128.4
67476,1337151.1
67477,1332791.9
67478,1317875.0
67479,1384724.4
67480,1331272.4
67481,1334575.2
67482,1344673.1
67483,1336858.9
67484,1334699.2
67485,1332233.4
67486,1342300.4
67487,1341852.1
67488,1337521.2
67489,1333445.2
67490,1331254.4
67491,1350411.1
67492,1329730.4
67493,1335809.6
67494,1334950.6
67495,1402290.6
67496,1331870.1
67497,1333512.6
67498,1330133.6
67499,1338290.9
67500,1329759.1
67501,1337324.0
67502,1337999.0
67503,1331156.0
67504,1324339.6
67505,1335859.4
67506,1335882.6
67507,1330253.1
67508,1335413.9
67509,1340252.6
67510,1335379.4
67511,1334301.6
67512,1337483.6
67513,1318610.2
67514,1337336.2
67515,1348062.9
67516,1338072.4
67517,1334360.9
67518,1333750.9
67519,1333594.6
67520,1323096.4
67521,1332772.4
67522,1335694.4
67523,1343289.9
67524,1337591.4
67525,1328508.6
67526,1330448.6
67527,1331552.9
67528,1340455.6
67529,1336545.0
67530,1331760.4
67531,1333306.8
67532,1330716.8
67533,1339741.9
67534,1338214.1
67535,1335968.2
67536,1333503.1
67537,1324140.1
67538,1337805.6
67539,1337252.0
67540,1335890.1
67541,1339395.2
67542,1332101.8
67543,1334899.4
67544,1330422.1
67545,1345947.9
67546,1335237.4
67547,1332698.9
67548,1331808.4
67549,1334798.1
67550,1334181.9
67551,1334003.1
67552,1338376.9
67553,1330908.9
67554,1335478.6
67555,1345875.2
67556,1340828.6
67557,1332492.9
67558,1332087.5
67559,1338516.0
67560,1341410.8
67561,1336830.0
67562,1344391.4
67563,1338283.1
67564,1333438.1
67565,1335750.2
67566,1340846.0
67567,1327636.0
67568,1335704.9
67569,1331736.6
67570,1332137.9
67571,1346256.0
67572,1333533.6
67573,1333847.4
67574,1330669.0
67575,1333380.6
67576,1338280.8
67577,1333607.1
67578,1339009.4
67579,1338159.1
67580,1334531.4
67581,1338877.6
67582,1322546.5
67583,1340016.6
67584,1338829.1
67585,1343165.2
67586,1342890.6
67587,1335063.6
67588,1331796.4
67589,1334418.5
67590,1335068.0
67591,1337092.5
67592,1341873.5
67593,1337386.4
67594,1335115.9
67595,1364722.5
67596,1336233.4
67597,1330342.2
67598,1316714.0
67599,1339229.4
67600,1347814.9
67601,1341104.9
67602,1330712.9
67603,1342957.0
67604,1336805.9
67605,1333646.6
67606,1313205.6
67607,1343028.5
67608,1334292.9
67609,1330392.4
67610,1333789.5
67611,1337253.4
67612,1336854.2
67613,1335677.2
67614,1333434.2
67615,1331662.4
67616,1335907.6
67617,1346695.1
67618,1336501.5
67619,1336893.8
67620,1338828.2
67621,1323705.4
