Id,Sold Price
62782,1303567.1
62783,1373573.9
62784,1340403.5
62785,1188948.0
62786,1399969.8
62787,1227808.0
62788,938697.75
62789,1407958.0
62790,1326836.9
62791,1227315.6
62792,1307123.9
62793,1391063.1
62794,1128203.2
62795,1323064.5
62796,1253258.4
62797,1382862.5
62798,1385647.8
62799,1240274.8
62800,1322404.0
62801,1305067.8
62802,1357718.2
62803,1297652.5
62804,1293190.9
62805,1302920.4
62806,1192218.9
62807,1323014.2
62808,1328250.0
62809,1315484.8
62810,1156180.1
62811,1335529.4
62812,1326489.9
62813,1313076.9
62814,1402853.4
62815,1293119.2
62816,1345587.1
62817,1274114.1
62818,1971246.1
62819,1353641.1
62820,1309504.4
62821,1044220.4
62822,1435794.2
62823,1287090.6
62824,1347897.5
62825,1378616.5
62826,1341884.8
62827,1171157.6
62828,1269197.8
62829,1347958.0
62830,1332112.4
62831,1224809.0
62832,1309451.4
62833,1360856.1
62834,1373590.1
62835,1359269.5
62836,1101118.2
62837,1320860.0
62838,1498911.2
62839,1314520.8
62840,1288549.2
62841,1364403.9
62842,1322764.5
62843,1315341.8
62844,1212573.4
62845,1248174.8
62846,1337280.8
62847,1353128.6
62848,1365693.5
62849,1326309.2
62850,1114699.9
62851,1224967.4
62852,1361540.5
62853,1297565.2
62854,1320435.9
62855,1304478.8
62856,1249362.8
62857,1401558.5
62858,1375797.5
62859,1490779.1
62860,1392323.5
62861,1214614.2
62862,1344965.0
62863,1280966.1
62864,1228515.8
62865,1311228.9
62866,1298258.0
62867,1200919.0
62868,1139618.6
62869,1308960.9
62870,1311375.0
62871,1329184.9
62872,1324053.0
62873,1361875.4
62874,1320002.1
62875,1293321.1
62876,1386830.8
62877,962465.2
62878,1243189.9
62879,1320193.9
62880,1394936.2
62881,1414952.0
62882,1313504.2
62883,1331658.0
62884,1386556.6
62885,1198010.2
62886,1220009.9
62887,1348125.9
62888,1396075.1
62889,1343707.8
62890,1341337.1
62891,1292095.9
62892,1228049.2
62893,1318591.1
62894,1321895.6
62895,1311190.6
62896,1283488.4
62897,1279265.5
62898,1210948.5
62899,1368495.5
62900,1264867.4
62901,1325716.2
62902,1352513.1
62903,1208629.5
62904,1392509.0
62905,1335007.4
62906,1302677.5
62907,1345044.5
62908,1465602.5
62909,1293068.6
62910,1335781.4
62911,1287809.5
62912,1270971.0
62913,1379008.6
62914,1302743.9
62915,1347312.9
62916,1344032.6
62917,1372930.9
62918,1308740.5
62919,1336478.6
62920,1155573.4
62921,1345248.2
62922,1282495.0
62923,1467551.2
62924,1402572.2
62925,1261367.9
62926,1362691.1
62927,1346605.9
62928,1295632.8
62929,1273542.8
62930,1326665.0
62931,1320165.9
62932,1261336.1
62933,1319676.0
62934,1379742.1
62935,1364878.8
62936,1362655.2
62937,1290703.2
62938,1246957.9
62939,1288407.5
62940,1176056.2
62941,1278163.2
62942,1206832.4
62943,1507934.6
62944,1312109.0
62945,1155684.1
62946,1298001.9
62947,1196911.4
62948,1182359.1
62949,1169585.0
62950,1348744.0
62951,1367606.8
62952,1315112.8
62953,1359964.6
62954,1281309.8
62955,1429630.5
62956,1363650.5
62957,1359625.0
62958,1341170.0
62959,1268065.6
62960,1202927.0
62961,891330.2
62962,1288610.6
62963,1295756.4
62964,1385305.1
62965,1304229.5
62966,1308669.5
62967,1352934.8
62968,1281604.1
62969,1347269.2
62970,1275800.0
62971,1173239.4
62972,1355950.0
62973,1405008.2
62974,1216799.5
62975,1189562.8
62976,1171258.9
62977,1273942.9
62978,1260174.9
62979,1336927.8
62980,1365041.1
62981,1299182.0
62982,1312879.6
62983,1336038.6
62984,1201557.4
62985,1199310.1
62986,1316881.9
62987,1145372.1
62988,1514459.2
62989,1329654.6
62990,1261664.9
62991,1237195.8
62992,1211250.8
62993,1305924.9
62994,1315553.9
62995,1313346.6
62996,1323106.8
62997,1210093.9
62998,1271636.6
62999,1349469.0
63000,1302283.6
63001,1318126.6
63002,1337919.8
63003,1333235.4
63004,932557.75
63005,1313311.0
63006,1384398.2
63007,1391068.5
63008,1304105.6
63009,1374081.2
63010,1263582.0
63011,1330873.2
63012,1367873.9
63013,1195606.0
63014,1346625.1
63015,1284279.5
63016,1396797.5
63017,1321631.1
63018,1293639.9
63019,1281540.2
63020,1291873.8
63021,1191605.1
63022,1324600.0
63023,1362986.5
63024,1338524.9
63025,1347423.4
63026,1268279.4
63027,1197419.4
63028,758348.44
63029,1366593.8
63030,1401252.6
63031,1296072.9
63032,1400785.4
63033,1303838.1
63034,1350024.8
63035,1367918.4
63036,1101534.2
63037,1265346.2
63038,1321520.5
63039,1431327.2
63040,1233300.2
63041,1328491.4
63042,1250858.6
63043,1247917.6
63044,1296228.5
63045,1327146.2
63046,1363920.2
63047,1401944.5
63048,1336412.0
63049,1248702.2
63050,1312886.6
63051,1369070.8
63052,1188141.5
63053,1312721.4
63054,1246708.4
63055,1311485.1
63056,1203846.9
63057,1028781.06
63058,1263687.2
63059,1341195.2
63060,1324248.1
63061,1276532.2
63062,1228915.9
63063,1265067.0
63064,1357460.1
63065,1386820.2
63066,1342341.4
63067,1026639.6
63068,1184164.4
63069,1252195.5
63070,1327269.5
63071,1287376.2
63072,1338590.8
63073,1377071.9
63074,1336487.8
63075,1268365.5
63076,1476712.9
63077,1268428.9
63078,1331605.8
63079,1351132.0
63080,1264121.9
63081,1232994.8
63082,1309951.1
63083,1310323.9
63084,1283082.9
63085,1278799.6
63086,1306018.0
63087,1379567.4
63088,1240508.8
63089,1440090.1
63090,1197817.0
63091,1363861.4
63092,1019908.9
63093,1351967.9
63094,1265233.8
63095,1330230.8
63096,1339683.9
63097,1204681.6
63098,1422809.1
63099,1514336.4
63100,1238506.4
63101,1350922.2
63102,1279517.6
63103,1383798.4
63104,1290538.5
63105,1398664.4
63106,1307169.4
63107,1336166.0
63108,1291061.4
63109,1390523.5
63110,1239165.9
63111,1206958.9
63112,1364383.4
63113,1296976.6
63114,1152590.5
63115,1284625.2
63116,1268895.6
63117,1094034.0
63118,1073530.9
63119,1371281.2
63120,1110355.0
63121,1055446.8
63122,1353580.4
63123,1387086.9
63124,851554.06
63125,1252834.6
63126,1348068.6
63127,1116153.0
63128,1331670.5
63129,1342871.6
63130,1320704.0
63131,1356660.8
63132,1361084.2
63133,1403917.0
63134,1279130.4
63135,1270904.4
63136,1293444.2
63137,1254958.8
63138,1375728.0
63139,1310187.0
63140,1336930.4
63141,1467283.1
63142,909696.56
63143,1382414.5
63144,1354433.0
63145,1315410.5
63146,1243529.4
63147,1269040.1
63148,1207719.0
63149,1366220.4
63150,1233878.8
63151,1351656.0
63152,1405243.9
63153,1290015.8
63154,1309756.0
63155,1249715.1
63156,1395744.8
63157,1275761.5
63158,1342598.8
63159,1263464.6
63160,1226561.2
63161,1328730.8
63162,1247154.1
63163,1290677.9
63164,1281480.5
63165,1297476.4
63166,1352178.5
63167,1408184.5
63168,1240006.2
63169,1324242.4
63170,1287250.6
63171,1260832.2
63172,1242135.8
63173,1278751.8
63174,1441455.1
63175,1298036.9
63176,1278147.0
63177,1257637.8
63178,1384283.5
63179,1308637.2
63180,1366366.2
63181,1260630.9
63182,1382857.9
63183,1245616.8
63184,1393101.2
63185,1309539.5
63186,1328364.9
63187,1242724.2
63188,1327441.9
63189,1342219.8
63190,1746679.2
63191,1247857.6
63192,1364806.6
63193,1304306.0
63194,1268609.1
63195,1321033.1
63196,1303401.6
63197,1324687.0
63198,1347537.8
63199,1074035.4
63200,1172478.8
63201,1315772.2
63202,1124388.4
63203,1376675.1
63204,1296426.8
63205,1236379.9
63206,1243962.5
63207,1350685.0
63208,1287544.5
63209,1540091.5
63210,1342710.5
63211,1287233.1
63212,1267671.5
63213,1365502.9
63214,1301283.8
63215,1291275.8
63216,1344385.8
63217,1254191.9
63218,1312860.5
63219,1183339.2
63220,1348294.0
63221,1341938.6
63222,1390189.8
63223,1322634.1
63224,1291965.2
63225,1348176.6
63226,1114572.9
63227,1323347.1
63228,1294775.2
63229,1377612.5
63230,1412936.4
63231,1238374.5
63232,1390992.0
63233,1214341.8
63234,1377119.2
63235,1377369.8
63236,1415564.0
63237,1315994.0
63238,1288227.8
63239,1331196.1
63240,1351062.1
63241,1268635.2
63242,1255861.2
63243,1382350.1
63244,1278364.8
63245,1259418.6
63246,1288580.9
63247,1211105.0
63248,1263229.5
63249,1307677.8
63250,1381408.9
63251,1180838.6
63252,1254753.8
63253,1331597.8
63254,1386537.2
63255,1247615.1
63256,1342588.0
63257,1380566.2
63258,1141658.0
63259,1304929.1
63260,1283207.5
63261,1261355.6
63262,1299858.9
63263,1435727.5
63264,1230862.4
63265,1265681.1
63266,1264615.2
63267,1402113.2
63268,965443.56
63269,1395211.5
63270,1366012.4
63271,1331772.5
63272,1284728.1
63273,1346218.4
63274,1376942.2
63275,1118894.5
63276,1371034.6
63277,1379870.2
63278,1291697.2
63279,1336790.9
63280,1041534.06
63281,1226304.6
63282,1332121.2
63283,1336234.0
63284,1317241.0
63285,1298817.1
63286,1378733.4
63287,1310470.0
63288,1339398.6
63289,1375655.2
63290,1221312.4
63291,1338359.1
63292,990556.0
63293,1394757.2
63294,1278376.4
63295,1240966.0
63296,1266301.8
63297,1265366.0
63298,1364241.9
63299,1343970.4
63300,1263307.8
63301,1335135.5
63302,1472310.6
63303,1173538.0
63304,1393299.8
63305,1181391.2
63306,1229042.0
63307,1377648.4
63308,976506.25
63309,1465845.4
63310,1271469.4
63311,1270327.0
63312,1335310.8
63313,1462707.2
63314,1350745.0
63315,1249567.9
63316,1406711.2
63317,1298240.0
63318,1287654.1
63319,1359734.5
63320,1333164.5
63321,1300940.4
63322,1305211.2
63323,1444588.2
63324,1423675.5
63325,1256231.5
63326,1283353.2
63327,1259863.6
63328,1222127.2
63329,1437147.6
63330,1333893.6
63331,1253111.0
63332,1319061.0
63333,1297889.6
63334,1373389.1
63335,1190900.2
63336,1382877.6
63337,1347841.8
63338,1275805.0
63339,1360746.1
63340,1498318.5
63341,1372462.4
63342,1374130.2
63343,1246078.5
63344,1390826.4
63345,1374268.5
63346,1268798.1
63347,1301435.8
63348,1353469.2
63349,1359437.1
63350,1375374.8
63351,1428314.6
63352,1324356.0
63353,1232024.9
63354,1255910.2
63355,1350643.0
63356,1376212.6
63357,1314653.5
63358,1456620.4
63359,1230152.0
63360,1326419.0
63361,1422760.9
63362,1367536.9
63363,1149895.6
63364,1277126.8
63365,1255423.0
63366,1442425.8
63367,1256914.6
63368,1311258.1
63369,1327007.2
63370,1318435.1
63371,1283487.5
63372,1371459.4
63373,1235649.0
63374,1384162.5
63375,1339133.9
63376,1371912.8
63377,1343719.2
63378,1368150.4
63379,1409894.2
63380,1326974.1
63381,1364683.2
63382,1089643.0
63383,1191524.8
63384,1365465.6
63385,1356145.0
63386,1337141.8
63387,1259126.8
63388,1248106.6
63389,1226611.8
63390,1327265.8
63391,1341768.1
63392,1289803.5
63393,1213664.6
63394,1302333.4
63395,1341855.4
63396,1218832.5
63397,1449902.6
63398,1252441.2
63399,1297559.2
63400,1316834.4
63401,1227082.2
63402,1261728.6
63403,1307577.0
63404,1427781.6
63405,1159670.1
63406,1285403.2
63407,1248075.5
63408,1267780.1
63409,1279841.9
63410,1329729.4
63411,1327525.1
63412,1388054.0
63413,1412000.9
63414,1374433.8
63415,1373512.9
63416,1209441.5
63417,1314170.1
63418,1339356.4
63419,1257661.4
63420,1308609.0
63421,1240576.9
63422,1256122.2
63423,1383368.8
63424,1360279.4
63425,1327700.0
63426,1315246.6
63427,1259809.5
63428,1380575.8
63429,1125862.9
63430,1196366.9
63431,1303882.5
63432,1347653.0
63433,1361018.5
63434,1327345.0
63435,1221352.5
63436,1272951.6
63437,1312014.0
63438,1211008.2
63439,1369639.1
63440,1366306.4
63441,1258457.5
63442,1343134.4
63443,1310497.0
63444,1333377.1
63445,1425673.0
63446,1199845.4
63447,1335281.8
63448,1333301.8
63449,1436588.8
63450,1337394.0
63451,1171218.2
63452,1356619.8
63453,1376887.1
63454,1363070.2
63455,1357567.5
63456,1335754.6
63457,1348710.0
63458,1152565.4
63459,1347967.5
63460,1355601.8
63461,1302791.5
63462,1224948.6
63463,1302363.2
63464,1379302.8
63465,1424055.0
63466,1367007.9
63467,1053371.2
63468,1408712.1
63469,1435601.4
63470,1219879.8
63471,1292404.9
63472,1268993.8
63473,1401417.9
63474,1353022.8
63475,1274422.2
63476,1330948.0
63477,1198123.4
63478,1321520.0
63479,1250895.0
63480,1471162.8
63481,1253837.0
63482,1356849.9
63483,1334250.1
63484,1221946.8
63485,1212346.8
63486,1203824.2
63487,1269001.0
63488,1285764.6
63489,1228156.1
63490,1320332.0
63491,1274567.8
63492,1292789.6
63493,1340919.1
63494,1400690.2
63495,1346419.5
63496,1293314.0
63497,1211526.2
63498,1394753.6
63499,1293243.5
63500,1308646.9
63501,1277498.4
63502,1246901.8
63503,1222802.0
63504,1221016.6
63505,1366541.1
63506,1171825.0
63507,1292782.8
63508,1341039.0
63509,1329892.6
63510,1486080.0
63511,1366451.6
63512,1371157.9
63513,1318014.0
63514,1313203.8
63515,1288616.2
63516,1346982.8
63517,1396632.5
63518,1294718.0
63519,1248500.5
63520,1327588.4
63521,1247016.1
63522,1161813.0
63523,1165560.8
63524,1382284.0
63525,1392311.1
63526,1304530.6
63527,1393469.8
63528,1316813.9
63529,1332174.9
63530,1185631.4
63531,1336855.6
63532,1252940.8
63533,940241.4
63534,1279302.6
63535,1393786.9
63536,1305219.0
63537,1420038.6
63538,1380979.6
63539,1243948.4
63540,1340287.5
63541,1382095.4
63542,1373117.9
63543,1373191.8
63544,1261072.0
63545,1359881.8
63546,1340825.8
63547,1292510.4
63548,1214389.0
63549,1510570.5
63550,1349016.5
63551,1288379.0
63552,1339942.2
63553,1233815.6
63554,1207207.0
63555,1328664.1
63556,1398520.6
63557,1148144.2
63558,1332214.4
63559,1370844.6
63560,1343066.0
63561,1219397.4
63562,1370371.1
63563,1385445.1
63564,1345599.2
63565,1339418.0
63566,1318287.1
63567,1431686.6
63568,1302164.9
63569,1334701.1
63570,1426028.6
63571,1368424.8
63572,1397539.9
63573,1264261.8
63574,1355574.0
63575,1297430.4
63576,1274749.0
63577,1210401.0
63578,1286757.1
63579,1370838.4
63580,1239800.0
63581,1309091.8
63582,1262298.4
63583,1154598.9
63584,1413634.5
63585,1241534.0
63586,1330753.9
63587,1288909.4
63588,1313620.5
63589,1264945.8
63590,1336364.0
63591,1377383.6
63592,1236008.0
63593,1372557.2
63594,1350090.1
63595,1308971.4
63596,1255875.5
63597,1258006.8
63598,1382267.2
63599,1234805.4
63600,1166950.6
63601,1326177.6
63602,1339752.0
63603,1379342.2
63604,1289475.9
63605,1362664.6
63606,1180392.5
63607,1402540.9
63608,1312454.4
63609,1281492.1
63610,1135377.1
63611,1363274.1
63612,1276787.0
63613,1442589.0
63614,1356061.6
63615,1306718.4
63616,1065634.5
63617,1377686.1
63618,1037791.8
63619,1262261.2
63620,1324599.2
63621,1354703.5
63622,1302203.1
63623,1283611.8
63624,1312764.8
63625,1355982.1
63626,1392394.8
63627,1389428.9
63628,1281538.2
63629,1282236.8
63630,1127237.0
63631,1393041.9
63632,1334295.1
63633,1244873.4
63634,1273625.8
63635,1149333.9
63636,1356907.6
63637,1241443.4
63638,1210479.0
63639,966356.44
63640,1290441.2
63641,1243305.2
63642,1356749.4
63643,1165453.1
63644,1348395.9
63645,1301458.2
63646,1235547.5
63647,1248102.0
63648,1411960.5
63649,1290167.0
63650,1396888.8
63651,1055652.0
63652,1263131.6
63653,1261001.9
63654,1388119.2
63655,1168825.4
63656,1334963.8
63657,1266533.8
63658,1300530.1
63659,1276241.9
63660,1340282.8
63661,1313106.9
63662,1309114.8
63663,1260598.0
63664,1240770.9
63665,1304181.8
63666,1358262.4
63667,1277043.8
63668,1395851.6
63669,1374641.9
63670,1465630.2
63671,1299884.0
63672,1356502.6
63673,1289750.9
63674,1442978.5
63675,1342348.9
63676,1281055.8
63677,1368794.0
63678,1183770.6
63679,1156714.6
63680,1195013.1
63681,1381986.6
63682,1279234.5
63683,1352562.4
63684,1317940.2
63685,1296646.9
63686,1277698.2
63687,1329150.1
63688,1273572.5
63689,1302565.9
63690,1310366.8
63691,1161960.4
63692,1279111.9
63693,1326243.8
63694,1374616.0
63695,1276852.2
63696,1383190.2
63697,967017.4
63698,1067219.0
63699,1554223.8
63700,1241851.2
63701,1223672.2
63702,1232130.2
63703,1258876.1
63704,1394163.8
63705,839581.4
63706,1309082.0
63707,1304245.0
63708,1399096.8
63709,1325372.8
63710,1291212.1
63711,1183313.5
63712,1326377.5
63713,1242259.5
63714,1346203.6
63715,1366477.8
63716,1261340.0
63717,1238286.6
63718,1289376.0
63719,1250982.4
63720,1337478.6
63721,1241452.1
63722,1261611.2
63723,1322340.4
63724,1277093.2
63725,1307466.4
63726,1352354.1
63727,1228377.1
63728,1243089.8
63729,1325718.6
63730,1502890.8
63731,1280542.2
63732,1349288.5
63733,1201172.9
63734,1377208.4
63735,1270743.2
63736,1304464.5
63737,1311904.4
63738,1372822.9
63739,1352789.6
63740,1274920.5
63741,1229533.1
63742,1441634.6
63743,1256215.2
63744,1088958.8
63745,1280452.5
63746,1269698.5
63747,1309080.6
63748,1387815.2
63749,1333814.0
63750,1351347.9
63751,1445305.2
63752,1382618.9
63753,1342392.5
63754,1267527.4
63755,1269004.9
63756,1257442.1
63757,1191005.1
63758,1283213.4
63759,1183175.6
63760,1060398.0
63761,1314378.1
63762,1165364.9
63763,1376488.1
63764,1291345.5
63765,1317238.9
63766,1208116.1
63767,1359158.9
63768,1320374.9
63769,1289735.1
63770,1391607.5
63771,1398958.6
63772,1230884.6
63773,1313019.9
63774,1329009.5
63775,1371647.4
63776,1342310.1
63777,1325075.4
63778,1324271.0
63779,1263891.6
63780,1375662.4
63781,1268502.4
63782,1376452.9
63783,1261791.4
63784,1355287.5
63785,1306187.6
63786,1267613.8
63787,1339141.0
63788,1387511.4
63789,1134942.5
63790,1370649.4
63791,1286915.4
63792,1357996.4
63793,1270948.9
63794,1321587.1
63795,1286246.8
63796,1274974.4
63797,1267539.5
63798,1147619.6
63799,1237580.4
63800,1269897.4
63801,1205061.8
63802,1277575.1
63803,1367173.1
63804,1439650.6
63805,1271879.6
63806,1345564.2
63807,1251737.0
63808,1324618.5
63809,1350025.8
63810,1340345.4
63811,1285475.9
63812,976057.8
63813,1246017.9
63814,1094272.5
63815,1424870.4
63816,1320815.8
63817,1253514.9
63818,1333718.8
63819,1394735.4
63820,1270075.1
63821,1342296.9
63822,1262639.2
63823,1358403.0
63824,1273722.4
63825,1314442.9
63826,1430102.2
63827,1380866.8
63828,1312612.8
63829,1222043.1
63830,950596.75
63831,1275147.6
63832,1297935.6
63833,1243890.6
63834,1216345.0
63835,1385817.8
63836,1318953.6
63837,1408155.0
63838,1218203.4
63839,1335741.1
63840,1250512.0
63841,1364292.4
63842,1328924.4
63843,1319068.5
63844,1075568.4
63845,1359653.0
63846,1307163.0
63847,1244123.2
63848,1321683.8
63849,1410843.0
63850,1274442.6
63851,1291617.4
63852,1312791.4
63853,1355034.4
63854,1411925.0
63855,1319635.4
63856,1279610.2
63857,1357538.6
63858,1373492.9
63859,1324456.0
63860,1129877.4
63861,1306383.2
63862,1345107.0
63863,1275257.4
63864,1358490.0
63865,1191928.9
63866,1299092.4
63867,1289869.6
63868,1241344.6
63869,1342647.4
63870,1195192.1
63871,1269533.4
63872,1248249.4
63873,1315119.8
63874,1328218.9
63875,1245931.8
63876,1212622.6
63877,1208601.1
63878,1240890.2
63879,1364001.9
63880,1289218.8
63881,1274774.4
63882,1229758.8
63883,1254101.5
63884,1239594.2
63885,1285009.5
63886,1276824.6
63887,1409207.8
63888,1286056.4
63889,1359279.2
63890,1337581.9
63891,1329013.8
63892,1402550.0
63893,1312234.5
63894,1367885.1
63895,1565653.2
63896,1253662.1
63897,1383837.2
63898,1322231.1
63899,990011.56
63900,1283434.8
63901,1187320.9
63902,1292265.6
63903,1245268.0
63904,1214593.0
63905,1266702.4
63906,1244666.5
63907,1349311.4
63908,1314579.9
63909,1347216.0
63910,1272128.6
63911,1293371.5
63912,1308329.8
63913,1343855.8
63914,1330933.1
63915,1335995.5
63916,1309047.9
63917,1299125.6
63918,1133413.5
63919,1310996.1
63920,1340897.9
63921,1259080.5
63922,1391569.6
63923,1296030.9
63924,1259834.6
63925,1246822.4
63926,1279650.0
63927,1203211.8
63928,1269315.8
63929,1365099.5
63930,1283703.5
63931,1421185.5
63932,1306951.4
63933,1228660.4
63934,1171767.1
63935,1138180.4
63936,1340301.8
63937,1217516.5
63938,1250497.1
63939,1377419.8
63940,1376726.4
63941,1367418.2
63942,1147754.2
63943,1311422.5
63944,1242878.0
63945,1312765.4
63946,1353753.6
63947,1273323.1
63948,1201915.5
63949,1449533.1
63950,1348841.5
63951,1215336.1
63952,1427385.8
63953,1246719.1
63954,1188924.4
63955,1235882.6
63956,1288671.5
63957,1350721.9
63958,1280891.8
63959,1321478.9
63960,1336997.0
63961,1389527.5
63962,1312792.6
63963,1315498.1
63964,1171832.4
63965,1261042.0
63966,1274914.1
63967,1175773.6
63968,1276253.8
63969,1362252.1
63970,1211605.1
63971,1300844.4
63972,1354954.4
63973,1266321.2
63974,1324069.0
63975,951316.25
63976,1340411.5
63977,1227531.2
63978,1287164.8
63979,1308791.0
63980,1286843.9
63981,1335702.0
63982,1193536.4
63983,1317731.4
63984,1024530.44
63985,1347207.0
63986,1197206.5
63987,1319322.2
63988,1156606.2
63989,1372159.8
63990,1188051.9
63991,1370527.6
63992,1382115.2
63993,1373570.5
63994,1267217.5
63995,1340023.9
63996,1343901.9
63997,1353531.1
63998,1305839.8
63999,1213098.1
64000,1312288.8
64001,906252.7
64002,1299886.4
64003,1189201.1
64004,1339660.1
64005,1290441.9
64006,1393333.4
64007,1325675.5
64008,1290558.6
64009,1324454.9
64010,1331916.2
64011,1316781.6
64012,1295550.2
64013,1289353.5
64014,1424426.1
64015,1284247.5
64016,1338192.8
64017,1271366.5
64018,1290416.0
64019,1295010.5
64020,1321009.5
64021,1279482.8
64022,1366360.6
64023,1413027.5
64024,1312551.5
64025,1348983.5
64026,1190457.9
64027,1145131.9
64028,1235424.4
64029,1281177.8
64030,1572421.2
64031,1319837.1
64032,1297353.2
64033,1386281.6
64034,1342121.6
64035,1360760.1
64036,1343180.8
64037,1305711.6
64038,1281738.6
